Character(decimal),Decimal,Character(hex),Hex,Name,Braille
𒊯,74415,𒊯,122AF,CUNEIFORM SIGN SHA3 TIMES A,⠩⠁⠒⠡⠁
𒊰,74416,𒊰,122B0,CUNEIFORM SIGN SHA3 TIMES BAD,⠩⠁⠒⠡⠃⠁⠙
𒊱,74417,𒊱,122B1,CUNEIFORM SIGN SHA3 TIMES GISH,⠩⠁⠒⠡⠛⠊⠩
𒊲,74418,𒊲,122B2,CUNEIFORM SIGN SHA3 TIMES NE,⠩⠁⠒⠡⠝⠑
𒊳,74419,𒊳,122B3,CUNEIFORM SIGN SHA3 TIMES SHU2,⠩⠁⠒⠡⠩⠥
𒊴,74420,𒊴,122B4,CUNEIFORM SIGN SHA3 TIMES TUR,⠩⠁⠒⠡⠞⠥⠗
𒊵,74421,𒊵,122B5,CUNEIFORM SIGN SHA3 TIMES U,⠩⠁⠒⠡⠥
𒊶,74422,𒊶,122B6,CUNEIFORM SIGN SHA3 TIMES U PLUS A,⠩⠁⠒⠡⠥⠬⠁
𒊷,74423,𒊷,122B7,CUNEIFORM SIGN SHA6,⠩⠁⠖
𒊸,74424,𒊸,122B8,CUNEIFORM SIGN SHAB6,⠩⠁⠃⠖
𒊹,74425,𒊹,122B9,CUNEIFORM SIGN SHAR2,⠩⠜
𒊺,74426,𒊺,122BA,CUNEIFORM SIGN SHE,⠩⠑
𒊻,74427,𒊻,122BB,CUNEIFORM SIGN SHE HU,⠩⠑ ⠓⠥
𒊼,74428,𒊼,122BC,CUNEIFORM SIGN SHE OVER SHE GAD OVER GAD GAR OVER GAR,⠩⠑⠌⠩⠑ ⠛⠁⠙⠌⠛⠁⠙ ⠛⠜⠌⠛⠜
𒊽,74429,𒊽,122BD,CUNEIFORM SIGN SHE OVER SHE TAB OVER TAB GAR OVER GAR,⠩⠑⠌⠩⠑ ⠞⠁⠃⠌⠞⠁⠃ ⠛⠜⠌⠛⠜
𒊾,74430,𒊾,122BE,CUNEIFORM SIGN SHEG9,⠩⠑⠛⠔
𒊿,74431,𒊿,122BF,CUNEIFORM SIGN SHEN,⠩⠑⠝
𒋀,74432,𒋀,122C0,CUNEIFORM SIGN SHESH,⠩⠑⠩
𒋁,74433,𒋁,122C1,CUNEIFORM SIGN SHESH2,⠩⠑⠩
𒋂,74434,𒋂,122C2,CUNEIFORM SIGN SHESHLAM,⠩⠑⠩⠇⠁⠍
𒋃,74435,𒋃,122C3,CUNEIFORM SIGN SHID,⠩⠊⠙
𒋄,74436,𒋄,122C4,CUNEIFORM SIGN SHID TIMES A,⠩⠊⠙⠡⠁
𒋅,74437,𒋅,122C5,CUNEIFORM SIGN SHID TIMES IM,⠩⠊⠙⠡⠊⠍
𒋆,74438,𒋆,122C6,CUNEIFORM SIGN SHIM,⠩⠊⠍
𒋇,74439,𒋇,122C7,CUNEIFORM SIGN SHIM TIMES A,⠩⠊⠍⠡⠁
𒋈,74440,𒋈,122C8,CUNEIFORM SIGN SHIM TIMES BAL,⠩⠊⠍⠡⠃⠁⠇
𒋉,74441,𒋉,122C9,CUNEIFORM SIGN SHIM TIMES BULUG,⠩⠊⠍⠡⠃⠥⠇⠥⠛
𒋊,74442,𒋊,122CA,CUNEIFORM SIGN SHIM TIMES DIN,⠩⠊⠍⠡⠙⠊⠝
𒋋,74443,𒋋,122CB,CUNEIFORM SIGN SHIM TIMES GAR,⠩⠊⠍⠡⠛⠜
𒋌,74444,𒋌,122CC,CUNEIFORM SIGN SHIM TIMES IGI,⠩⠊⠍⠡⠊⠛⠊
𒋍,74445,𒋍,122CD,CUNEIFORM SIGN SHIM TIMES IGI GUNU,⠩⠊⠍⠡⠊⠛⠊ ⠛⠥⠝⠥
𒋎,74446,𒋎,122CE,CUNEIFORM SIGN SHIM TIMES KUSHU2,⠩⠊⠍⠡⠅⠥⠩⠥
𒋏,74447,𒋏,122CF,CUNEIFORM SIGN SHIM TIMES LUL,⠩⠊⠍⠡⠇⠥⠇
𒋐,74448,𒋐,122D0,CUNEIFORM SIGN SHIM TIMES MUG,⠩⠊⠍⠡⠍⠥⠛
𒋑,74449,𒋑,122D1,CUNEIFORM SIGN SHIM TIMES SAL,⠩⠊⠍⠡⠎⠁⠇
𒋒,74450,𒋒,122D2,CUNEIFORM SIGN SHINIG,⠩⠊⠝⠊⠛
𒋓,74451,𒋓,122D3,CUNEIFORM SIGN SHIR,⠩⠊⠗
𒋔,74452,𒋔,122D4,CUNEIFORM SIGN SHIR TENU,⠩⠊⠗ ⠞⠑⠝⠥
𒋕,74453,𒋕,122D5,CUNEIFORM SIGN SHIR OVER SHIR BUR OVER BUR,⠩⠊⠗⠌⠩⠊⠗ ⠃⠥⠗⠌⠃⠥⠗
𒋖,74454,𒋖,122D6,CUNEIFORM SIGN SHITA,⠩⠊⠞⠁
𒋗,74455,𒋗,122D7,CUNEIFORM SIGN SHU,⠩⠥
𒋘,74456,𒋘,122D8,CUNEIFORM SIGN SHU OVER INVERTED SHU,⠩⠥⠌⠊⠝⠧⠑⠗⠞⠑⠙ ⠩⠥
𒋙,74457,𒋙,122D9,CUNEIFORM SIGN SHU2,⠩⠥
𒋚,74458,𒋚,122DA,CUNEIFORM SIGN SHUBUR,⠩⠥⠃⠥⠗
𒋛,74459,𒋛,122DB,CUNEIFORM SIGN SI,⠎⠊
𒋜,74460,𒋜,122DC,CUNEIFORM SIGN SI GUNU,⠎⠊ ⠛⠥⠝⠥
𒋝,74461,𒋝,122DD,CUNEIFORM SIGN SIG,⠎⠊⠛
𒋞,74462,𒋞,122DE,CUNEIFORM SIGN SIG4,⠎⠊⠛⠲
𒋟,74463,𒋟,122DF,CUNEIFORM SIGN SIG4 OVER SIG4 SHU2,⠎⠊⠛⠲⠌⠎⠊⠛⠲ ⠩⠥
𒋠,74464,𒋠,122E0,CUNEIFORM SIGN SIK2,⠎⠊⠅
𒋡,74465,𒋡,122E1,CUNEIFORM SIGN SILA3,⠎⠊⠇⠁⠒
𒋢,74466,𒋢,122E2,CUNEIFORM SIGN SU,⠎⠥
𒋣,74467,𒋣,122E3,CUNEIFORM SIGN SU OVER SU,⠎⠥⠌⠎⠥
𒋤,74468,𒋤,122E4,CUNEIFORM SIGN SUD,⠎⠥⠙
𒋥,74469,𒋥,122E5,CUNEIFORM SIGN SUD2,⠎⠥⠙
𒋦,74470,𒋦,122E6,CUNEIFORM SIGN SUHUR,⠎⠥⠓⠥⠗
𒋧,74471,𒋧,122E7,CUNEIFORM SIGN SUM,⠎⠥⠍
𒋨,74472,𒋨,122E8,CUNEIFORM SIGN SUMASH,⠎⠥⠍⠁⠩
𒋩,74473,𒋩,122E9,CUNEIFORM SIGN SUR,⠎⠥⠗
𒋪,74474,𒋪,122EA,CUNEIFORM SIGN SUR9,⠎⠥⠗⠔
𒋫,74475,𒋫,122EB,CUNEIFORM SIGN TA,⠞⠁
𒋬,74476,𒋬,122EC,CUNEIFORM SIGN TA ASTERISK,⠞⠁⠡
𒋭,74477,𒋭,122ED,CUNEIFORM SIGN TA TIMES HI,⠞⠁⠡⠓⠊
𒋮,74478,𒋮,122EE,CUNEIFORM SIGN TA TIMES MI,⠞⠁⠡⠍⠊
𒋯,74479,𒋯,122EF,CUNEIFORM SIGN TA GUNU,⠞⠁ ⠛⠥⠝⠥
𒋰,74480,𒋰,122F0,CUNEIFORM SIGN TAB,⠞⠁⠃
𒋱,74481,𒋱,122F1,CUNEIFORM SIGN TAB OVER TAB NI OVER NI DISH OVER DISH,⠞⠁⠃⠌⠞⠁⠃ ⠝⠊⠌⠝⠊ ⠙⠊⠩⠌⠙⠊⠩
𒋲,74482,𒋲,122F2,CUNEIFORM SIGN TAB SQUARED,⠞⠁⠃⠘⠸
𒋳,74483,𒋳,122F3,CUNEIFORM SIGN TAG,⠞⠁⠛
𒋴,74484,𒋴,122F4,CUNEIFORM SIGN TAG TIMES BI,⠞⠁⠛⠡⠃⠊
𒋵,74485,𒋵,122F5,CUNEIFORM SIGN TAG TIMES GUD,⠞⠁⠛⠡⠛⠥⠙
𒋶,74486,𒋶,122F6,CUNEIFORM SIGN TAG TIMES SHE,⠞⠁⠛⠡⠩⠑
𒋷,74487,𒋷,122F7,CUNEIFORM SIGN TAG TIMES SHU,⠞⠁⠛⠡⠩⠥
𒋸,74488,𒋸,122F8,CUNEIFORM SIGN TAG TIMES TUG2,⠞⠁⠛⠡⠞⠥⠛
𒋹,74489,𒋹,122F9,CUNEIFORM SIGN TAG TIMES UD,⠞⠁⠛⠡⠥⠙
𒋺,74490,𒋺,122FA,CUNEIFORM SIGN TAK4,⠞⠁⠅⠲
𒋻,74491,𒋻,122FB,CUNEIFORM SIGN TAR,⠞⠜
𒋼,74492,𒋼,122FC,CUNEIFORM SIGN TE,⠞⠑
𒋽,74493,𒋽,122FD,CUNEIFORM SIGN TE GUNU,⠞⠑ ⠛⠥⠝⠥
𒋾,74494,𒋾,122FE,CUNEIFORM SIGN TI,⠞⠊
𒋿,74495,𒋿,122FF,CUNEIFORM SIGN TI TENU,⠞⠊ ⠞⠑⠝⠥
𒌀,74496,𒌀,12300,CUNEIFORM SIGN TIL,⠞⠊⠇
𒌁,74497,𒌁,12301,CUNEIFORM SIGN TIR,⠞⠊⠗
𒌂,74498,𒌂,12302,CUNEIFORM SIGN TIR TIMES TAK4,⠞⠊⠗⠡⠞⠁⠅⠲
𒌃,74499,𒌃,12303,CUNEIFORM SIGN TIR OVER TIR,⠞⠊⠗⠌⠞⠊⠗
𒌄,74500,𒌄,12304,CUNEIFORM SIGN TIR OVER TIR GAD OVER GAD GAR OVER GAR,⠞⠊⠗⠌⠞⠊⠗ ⠛⠁⠙⠌⠛⠁⠙ ⠛⠜⠌⠛⠜
𒌅,74501,𒌅,12305,CUNEIFORM SIGN TU,⠞⠥
𒌆,74502,𒌆,12306,CUNEIFORM SIGN TUG2,⠞⠥⠛
𒌇,74503,𒌇,12307,CUNEIFORM SIGN TUK,⠞⠥⠅
𒌈,74504,𒌈,12308,CUNEIFORM SIGN TUM,⠞⠥⠍
𒌉,74505,𒌉,12309,CUNEIFORM SIGN TUR,⠞⠥⠗
𒌊,74506,𒌊,1230A,CUNEIFORM SIGN TUR OVER TUR ZA OVER ZA,⠞⠥⠗⠌⠞⠥⠗ ⠵⠁⠌⠵⠁
𒌋,74507,𒌋,1230B,CUNEIFORM SIGN U,⠥
𒌌,74508,𒌌,1230C,CUNEIFORM SIGN U GUD,⠥ ⠛⠥⠙
𒌍,74509,𒌍,1230D,CUNEIFORM SIGN U U U,⠥ ⠥ ⠥
𒌎,74510,𒌎,1230E,CUNEIFORM SIGN U OVER U PA OVER PA GAR OVER GAR,⠥⠌⠥ ⠏⠁⠌⠏⠁ ⠛⠜⠌⠛⠜
𒌏,74511,𒌏,1230F,CUNEIFORM SIGN U OVER U SUR OVER SUR,⠥⠌⠥ ⠎⠥⠗⠌⠎⠥⠗
𒌐,74512,𒌐,12310,CUNEIFORM SIGN U OVER U U REVERSED OVER U REVERSED,⠥⠌⠥ ⠥⠯⠇⠞⠰⠌⠥⠯⠇⠞⠰
𒌑,74513,𒌑,12311,CUNEIFORM SIGN U2,⠥
𒌒,74514,𒌒,12312,CUNEIFORM SIGN UB,⠥⠃
𒌓,74515,𒌓,12313,CUNEIFORM SIGN UD,⠥⠙
𒌔,74516,𒌔,12314,CUNEIFORM SIGN UD KUSHU2,⠥⠙ ⠅⠥⠩⠥
𒌕,74517,𒌕,12315,CUNEIFORM SIGN UD TIMES BAD,⠥⠙⠡⠃⠁⠙
𒌖,74518,𒌖,12316,CUNEIFORM SIGN UD TIMES MI,⠥⠙⠡⠍⠊
𒌗,74519,𒌗,12317,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U,⠥⠙⠡⠥⠬⠥⠬⠥
𒌘,74520,𒌘,12318,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU,⠥⠙⠡⠥⠬⠥⠬⠥ ⠛⠥⠝⠥
𒌙,74521,𒌙,12319,CUNEIFORM SIGN UD GUNU,⠥⠙ ⠛⠥⠝⠥
𒌚,74522,𒌚,1231A,CUNEIFORM SIGN UD SHESHIG,⠥⠙ ⠩⠑⠩⠊⠛
𒌛,74523,𒌛,1231B,CUNEIFORM SIGN UD SHESHIG TIMES BAD,⠥⠙ ⠩⠑⠩⠊⠛⠡⠃⠁⠙
𒌜,74524,𒌜,1231C,CUNEIFORM SIGN UDUG,⠥⠙⠥⠛
𒌝,74525,𒌝,1231D,CUNEIFORM SIGN UM,⠥⠍
𒌞,74526,𒌞,1231E,CUNEIFORM SIGN UM TIMES LAGAB,⠥⠍⠡⠇⠁⠛⠁⠃
𒌟,74527,𒌟,1231F,CUNEIFORM SIGN UM TIMES ME PLUS DA,⠥⠍⠡⠍⠑⠬⠙⠁
𒌠,74528,𒌠,12320,CUNEIFORM SIGN UM TIMES SHA3,⠥⠍⠡⠩⠁⠒
𒌡,74529,𒌡,12321,CUNEIFORM SIGN UM TIMES U,⠥⠍⠡⠥
𒌢,74530,𒌢,12322,CUNEIFORM SIGN UMBIN,⠥⠍⠃⠊⠝
𒌣,74531,𒌣,12323,CUNEIFORM SIGN UMUM,⠥⠍⠥⠍
𒌤,74532,𒌤,12324,CUNEIFORM SIGN UMUM TIMES KASKAL,⠥⠍⠥⠍⠡⠅⠁⠎⠅⠁⠇
𒌥,74533,𒌥,12325,CUNEIFORM SIGN UMUM TIMES PA,⠥⠍⠥⠍⠡⠏⠁
𒌦,74534,𒌦,12326,CUNEIFORM SIGN UN,⠥⠝
𒌧,74535,𒌧,12327,CUNEIFORM SIGN UN GUNU,⠥⠝ ⠛⠥⠝⠥
𒌨,74536,𒌨,12328,CUNEIFORM SIGN UR,⠥⠗
𒌩,74537,𒌩,12329,CUNEIFORM SIGN UR CROSSING UR,⠥⠗⠯⠥⠗
𒌪,74538,𒌪,1232A,CUNEIFORM SIGN UR SHESHIG,⠥⠗ ⠩⠑⠩⠊⠛
𒌫,74539,𒌫,1232B,CUNEIFORM SIGN UR2,⠥⠗
𒌬,74540,𒌬,1232C,CUNEIFORM SIGN UR2 TIMES A PLUS HA,⠥⠗⠡⠁⠬⠓⠁
𒌭,74541,𒌭,1232D,CUNEIFORM SIGN UR2 TIMES A PLUS NA,⠥⠗⠡⠁⠬⠝⠁
𒌮,74542,𒌮,1232E,CUNEIFORM SIGN UR2 TIMES AL,⠥⠗⠡⠁⠇
𒌯,74543,𒌯,1232F,CUNEIFORM SIGN UR2 TIMES HA,⠥⠗⠡⠓⠁
𒌰,74544,𒌰,12330,CUNEIFORM SIGN UR2 TIMES NUN,⠥⠗⠡⠝⠥⠝
𒌱,74545,𒌱,12331,CUNEIFORM SIGN UR2 TIMES U2,⠥⠗⠡⠥
𒌲,74546,𒌲,12332,CUNEIFORM SIGN UR2 TIMES U2 PLUS ASH,⠥⠗⠡⠥⠬⠁⠩
𒌳,74547,𒌳,12333,CUNEIFORM SIGN UR2 TIMES U2 PLUS BI,⠥⠗⠡⠥⠬⠃⠊
𒌴,74548,𒌴,12334,CUNEIFORM SIGN UR4,⠥⠗⠲
𒌵,74549,𒌵,12335,CUNEIFORM SIGN URI,⠥⠗⠊
𒌶,74550,𒌶,12336,CUNEIFORM SIGN URI3,⠥⠗⠊⠒
𒌷,74551,𒌷,12337,CUNEIFORM SIGN URU,⠥⠗⠥
𒌸,74552,𒌸,12338,CUNEIFORM SIGN URU TIMES A,⠥⠗⠥⠡⠁
𒌹,74553,𒌹,12339,CUNEIFORM SIGN URU TIMES ASHGAB,⠥⠗⠥⠡⠁⠩⠛⠁⠃
𒌺,74554,𒌺,1233A,CUNEIFORM SIGN URU TIMES BAR,⠥⠗⠥⠡⠃⠜
𒌻,74555,𒌻,1233B,CUNEIFORM SIGN URU TIMES DUN,⠥⠗⠥⠡⠙⠥⠝
𒌼,74556,𒌼,1233C,CUNEIFORM SIGN URU TIMES GA,⠥⠗⠥⠡⠛⠁
𒌽,74557,𒌽,1233D,CUNEIFORM SIGN URU TIMES GAL,⠥⠗⠥⠡⠛⠁⠇
𒌾,74558,𒌾,1233E,CUNEIFORM SIGN URU TIMES GAN2 TENU,⠥⠗⠥⠡⠛⠁⠝ ⠞⠑⠝⠥
𒌿,74559,𒌿,1233F,CUNEIFORM SIGN URU TIMES GAR,⠥⠗⠥⠡⠛⠜
𒍀,74560,𒍀,12340,CUNEIFORM SIGN URU TIMES GU,⠥⠗⠥⠡⠛⠥
𒍁,74561,𒍁,12341,CUNEIFORM SIGN URU TIMES HA,⠥⠗⠥⠡⠓⠁
𒍂,74562,𒍂,12342,CUNEIFORM SIGN URU TIMES IGI,⠥⠗⠥⠡⠊⠛⠊
𒍃,74563,𒍃,12343,CUNEIFORM SIGN URU TIMES IM,⠥⠗⠥⠡⠊⠍
𒍄,74564,𒍄,12344,CUNEIFORM SIGN URU TIMES ISH,⠥⠗⠥⠡⠊⠩
𒍅,74565,𒍅,12345,CUNEIFORM SIGN URU TIMES KI,⠥⠗⠥⠡⠅⠊
𒍆,74566,𒍆,12346,CUNEIFORM SIGN URU TIMES LUM,⠥⠗⠥⠡⠇⠥⠍
𒍇,74567,𒍇,12347,CUNEIFORM SIGN URU TIMES MIN,⠥⠗⠥⠡⠍⠊⠝
𒍈,74568,𒍈,12348,CUNEIFORM SIGN URU TIMES PA,⠥⠗⠥⠡⠏⠁
𒍉,74569,𒍉,12349,CUNEIFORM SIGN URU TIMES SHE,⠥⠗⠥⠡⠩⠑
𒍊,74570,𒍊,1234A,CUNEIFORM SIGN URU TIMES SIG4,⠥⠗⠥⠡⠎⠊⠛⠲
𒍋,74571,𒍋,1234B,CUNEIFORM SIGN URU TIMES TU,⠥⠗⠥⠡⠞⠥
𒍌,74572,𒍌,1234C,CUNEIFORM SIGN URU TIMES U PLUS GUD,⠥⠗⠥⠡⠥⠬⠛⠥⠙
𒍍,74573,𒍍,1234D,CUNEIFORM SIGN URU TIMES UD,⠥⠗⠥⠡⠥⠙
𒍎,74574,𒍎,1234E,CUNEIFORM SIGN URU TIMES URUDA,⠥⠗⠥⠡⠥⠗⠥⠙⠁
𒍏,74575,𒍏,1234F,CUNEIFORM SIGN URUDA,⠥⠗⠥⠙⠁
𒍐,74576,𒍐,12350,CUNEIFORM SIGN URUDA TIMES U,⠥⠗⠥⠙⠁⠡⠥
𒍑,74577,𒍑,12351,CUNEIFORM SIGN USH,⠥⠩
𒍒,74578,𒍒,12352,CUNEIFORM SIGN USH TIMES A,⠥⠩⠡⠁
𒍓,74579,𒍓,12353,CUNEIFORM SIGN USH TIMES KU,⠥⠩⠡⠅⠥
𒍔,74580,𒍔,12354,CUNEIFORM SIGN USH TIMES KUR,⠥⠩⠡⠅⠥⠗
𒍕,74581,𒍕,12355,CUNEIFORM SIGN USH TIMES TAK4,⠥⠩⠡⠞⠁⠅⠲
𒍖,74582,𒍖,12356,CUNEIFORM SIGN USHX,⠥⠩⠭
𒍗,74583,𒍗,12357,CUNEIFORM SIGN USH2,⠥⠩
𒍘,74584,𒍘,12358,CUNEIFORM SIGN USHUMX,⠥⠩⠥⠍⠭
𒍙,74585,𒍙,12359,CUNEIFORM SIGN UTUKI,⠥⠞⠥⠅⠊
𒍚,74586,𒍚,1235A,CUNEIFORM SIGN UZ3,⠥⠵⠒
𒍛,74587,𒍛,1235B,CUNEIFORM SIGN UZ3 TIMES KASKAL,⠥⠵⠒⠡⠅⠁⠎⠅⠁⠇
𒍜,74588,𒍜,1235C,CUNEIFORM SIGN UZU,⠥⠵⠥
𒍝,74589,𒍝,1235D,CUNEIFORM SIGN ZA,⠵⠁
𒍞,74590,𒍞,1235E,CUNEIFORM SIGN ZA TENU,⠵⠁ ⠞⠑⠝⠥
𒍟,74591,𒍟,1235F,CUNEIFORM SIGN ZA SQUARED TIMES KUR,⠵⠁⠘⠸⠡⠅⠥⠗
𒍠,74592,𒍠,12360,CUNEIFORM SIGN ZAG,⠵⠁⠛
𒍡,74593,𒍡,12361,CUNEIFORM SIGN ZAMX,⠵⠁⠍⠭
𒍢,74594,𒍢,12362,CUNEIFORM SIGN ZE2,⠵⠑
𒍣,74595,𒍣,12363,CUNEIFORM SIGN ZI,⠵⠊
𒍤,74596,𒍤,12364,CUNEIFORM SIGN ZI OVER ZI,⠵⠊⠌⠵⠊
𒍥,74597,𒍥,12365,CUNEIFORM SIGN ZI3,⠵⠊⠒
𒍦,74598,𒍦,12366,CUNEIFORM SIGN ZIB,⠵⠊⠃
𒍧,74599,𒍧,12367,CUNEIFORM SIGN ZIB KABA TENU,⠵⠊⠃ ⠅⠁⠃⠁ ⠞⠑⠝⠥
𒍨,74600,𒍨,12368,CUNEIFORM SIGN ZIG,⠵⠊⠛
𒍩,74601,𒍩,12369,CUNEIFORM SIGN ZIZ2,⠵⠊⠵
𒍪,74602,𒍪,1236A,CUNEIFORM SIGN ZU,⠵⠥
𒍫,74603,𒍫,1236B,CUNEIFORM SIGN ZU5,⠵⠥⠢
𒍬,74604,𒍬,1236C,CUNEIFORM SIGN ZU5 TIMES A,⠵⠥⠢⠡⠁
𒍭,74605,𒍭,1236D,CUNEIFORM SIGN ZUBUR,⠵⠥⠃⠥⠗
𒍮,74606,𒍮,1236E,CUNEIFORM SIGN ZUM,⠵⠥⠍
𒍯,74607,𒍯,1236F,CUNEIFORM SIGN KAP ELAMITE,⠅⠁⠏ ⠑⠇⠁⠍⠊⠞⠑
𒍰,74608,𒍰,12370,CUNEIFORM SIGN AB TIMES NUN,⠁⠃⠡⠝⠥⠝
𒍱,74609,𒍱,12371,CUNEIFORM SIGN AB2 TIMES A,⠁⠃⠡⠁
𒍲,74610,𒍲,12372,CUNEIFORM SIGN AMAR TIMES KUG,⠁⠍⠜⠡⠅⠥⠛
𒍳,74611,𒍳,12373,CUNEIFORM SIGN DAG KISIM5 TIMES U2 PLUS MASH,⠙⠁⠛ ⠅⠊⠎⠊⠍⠢⠡⠥⠬⠍⠁⠩
𒍴,74612,𒍴,12374,CUNEIFORM SIGN DAG3,⠙⠁⠛⠒
𒍵,74613,𒍵,12375,CUNEIFORM SIGN DISH PLUS SHU,⠙⠊⠩⠬⠩⠥
𒍶,74614,𒍶,12376,CUNEIFORM SIGN DUB TIMES SHE,⠙⠥⠃⠡⠩⠑
𒍷,74615,𒍷,12377,CUNEIFORM SIGN EZEN TIMES GUD,⠑⠵⠑⠝⠡⠛⠥⠙
𒍸,74616,𒍸,12378,CUNEIFORM SIGN EZEN TIMES SHE,⠑⠵⠑⠝⠡⠩⠑
𒍹,74617,𒍹,12379,CUNEIFORM SIGN GA2 TIMES AN PLUS KAK PLUS A,⠛⠁⠡⠁⠝⠬⠅⠁⠅⠬⠁
𒍺,74618,𒍺,1237A,CUNEIFORM SIGN GA2 TIMES ASH2,⠛⠁⠡⠁⠩
𒍻,74619,𒍻,1237B,CUNEIFORM SIGN GE22,⠛⠑
𒍼,74620,𒍼,1237C,CUNEIFORM SIGN GIG,⠛⠊⠛
𒍽,74621,𒍽,1237D,CUNEIFORM SIGN HUSH,⠓⠥⠩
𒍾,74622,𒍾,1237E,CUNEIFORM SIGN KA TIMES ANSHE,⠅⠁⠡⠁⠝⠩⠑
𒍿,74623,𒍿,1237F,CUNEIFORM SIGN KA TIMES ASH3,⠅⠁⠡⠁⠩⠒
𒎀,74624,𒎀,12380,CUNEIFORM SIGN KA TIMES GISH,⠅⠁⠡⠛⠊⠩
𒎁,74625,𒎁,12381,CUNEIFORM SIGN KA TIMES GUD,⠅⠁⠡⠛⠥⠙
𒎂,74626,𒎂,12382,CUNEIFORM SIGN KA TIMES HI TIMES ASH2,⠅⠁⠡⠓⠊⠡⠁⠩
𒎃,74627,𒎃,12383,CUNEIFORM SIGN KA TIMES LUM,⠅⠁⠡⠇⠥⠍
𒎄,74628,𒎄,12384,CUNEIFORM SIGN KA TIMES PA,⠅⠁⠡⠏⠁
𒎅,74629,𒎅,12385,CUNEIFORM SIGN KA TIMES SHUL,⠅⠁⠡⠩⠥⠇
𒎆,74630,𒎆,12386,CUNEIFORM SIGN KA TIMES TU,⠅⠁⠡⠞⠥
𒎇,74631,𒎇,12387,CUNEIFORM SIGN KA TIMES UR2,⠅⠁⠡⠥⠗
𒎈,74632,𒎈,12388,CUNEIFORM SIGN LAGAB TIMES GI,⠇⠁⠛⠁⠃⠡⠛⠊
𒎉,74633,𒎉,12389,CUNEIFORM SIGN LU2 SHESHIG TIMES BAD,⠇⠥ ⠩⠑⠩⠊⠛⠡⠃⠁⠙
𒎊,74634,𒎊,1238A,CUNEIFORM SIGN LU2 TIMES ESH2 PLUS LAL,⠇⠥⠡⠑⠩⠬⠇⠁⠇
𒎋,74635,𒎋,1238B,CUNEIFORM SIGN LU2 TIMES SHU,⠇⠥⠡⠩⠥
𒎌,74636,𒎌,1238C,CUNEIFORM SIGN MESH,⠍⠑⠩
𒎍,74637,𒎍,1238D,CUNEIFORM SIGN MUSH3 TIMES ZA,⠍⠥⠩⠒⠡⠵⠁
𒎎,74638,𒎎,1238E,CUNEIFORM SIGN NA4,⠝⠁⠲
𒎏,74639,𒎏,1238F,CUNEIFORM SIGN NIN,⠝⠊⠝
𒎐,74640,𒎐,12390,CUNEIFORM SIGN NIN9,⠝⠊⠝⠔
𒎑,74641,𒎑,12391,CUNEIFORM SIGN NINDA2 TIMES BAL,⠝⠊⠝⠙⠁⠡⠃⠁⠇
𒎒,74642,𒎒,12392,CUNEIFORM SIGN NINDA2 TIMES GI,⠝⠊⠝⠙⠁⠡⠛⠊
𒎓,74643,𒎓,12393,CUNEIFORM SIGN NU11 ROTATED NINETY DEGREES,⠝⠥⠂⠂⠩
𒎔,74644,𒎔,12394,CUNEIFORM SIGN PESH2 ASTERISK,⠏⠑⠩⠡
𒎕,74645,𒎕,12395,CUNEIFORM SIGN PIR2,⠏⠊⠗
𒎖,74646,𒎖,12396,CUNEIFORM SIGN SAG TIMES IGI GUNU,⠎⠁⠛⠡⠊⠛⠊ ⠛⠥⠝⠥
𒎗,74647,𒎗,12397,CUNEIFORM SIGN TI2,⠞⠊
𒎘,74648,𒎘,12398,CUNEIFORM SIGN UM TIMES ME,⠥⠍⠡⠍⠑
𒎙,74649,𒎙,12399,CUNEIFORM SIGN U,⠥
