Character(decimal),Decimal,Character(hex),Hex,Name,Braille
𒉰,74352,𒉰,12270,CUNEIFORM SIGN NUNUZ AB2 TIMES DUG,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠙⠥⠛
𒉱,74353,𒉱,12271,CUNEIFORM SIGN NUNUZ AB2 TIMES GUD,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠛⠥⠙
𒉲,74354,𒉲,12272,CUNEIFORM SIGN NUNUZ AB2 TIMES IGI GUNU,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
𒉳,74355,𒉳,12273,CUNEIFORM SIGN NUNUZ AB2 TIMES KAD3,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠅⠁⠙⠼⠉
𒉴,74356,𒉴,12274,CUNEIFORM SIGN NUNUZ AB2 TIMES LA,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠇⠁
𒉵,74357,𒉵,12275,CUNEIFORM SIGN NUNUZ AB2 TIMES NE,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠝⠑
𒉶,74358,𒉶,12276,CUNEIFORM SIGN NUNUZ AB2 TIMES SILA3,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠎⠊⠇⠁⠼⠉
𒉷,74359,𒉷,12277,CUNEIFORM SIGN NUNUZ AB2 TIMES U2,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠥⠼⠃
𒉸,74360,𒉸,12278,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI,⠝⠥⠝⠥⠵ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠃⠊
𒉹,74361,𒉹,12279,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI U,⠝⠥⠝⠥⠵ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠃⠊ ⠥
𒉺,74362,𒉺,1227A,CUNEIFORM SIGN PA,⠏⠁
𒉻,74363,𒉻,1227B,CUNEIFORM SIGN PAD,⠏⠁⠙
𒉼,74364,𒉼,1227C,CUNEIFORM SIGN PAN,⠏⠁⠝
𒉽,74365,𒉽,1227D,CUNEIFORM SIGN PAP,⠏⠁⠏
𒉾,74366,𒉾,1227E,CUNEIFORM SIGN PESH2,⠏⠑⠎⠓⠼⠃
𒉿,74367,𒉿,1227F,CUNEIFORM SIGN PI,⠏⠊
𒊀,74368,𒊀,12280,CUNEIFORM SIGN PI TIMES A,⠏⠊⠐⠦⠁
𒊁,74369,𒊁,12281,CUNEIFORM SIGN PI TIMES AB,⠏⠊⠐⠦⠁⠃
𒊂,74370,𒊂,12282,CUNEIFORM SIGN PI TIMES BI,⠏⠊⠐⠦⠃⠊
𒊃,74371,𒊃,12283,CUNEIFORM SIGN PI TIMES BU,⠏⠊⠐⠦⠃⠥
𒊄,74372,𒊄,12284,CUNEIFORM SIGN PI TIMES E,⠏⠊⠐⠦⠑
𒊅,74373,𒊅,12285,CUNEIFORM SIGN PI TIMES I,⠏⠊⠐⠦⠊
𒊆,74374,𒊆,12286,CUNEIFORM SIGN PI TIMES IB,⠏⠊⠐⠦⠊⠃
𒊇,74375,𒊇,12287,CUNEIFORM SIGN PI TIMES U,⠏⠊⠐⠦⠥
𒊈,74376,𒊈,12288,CUNEIFORM SIGN PI TIMES U2,⠏⠊⠐⠦⠥⠼⠃
𒊉,74377,𒊉,12289,CUNEIFORM SIGN PI CROSSING PI,⠏⠊⠈⠯⠏⠊
𒊊,74378,𒊊,1228A,CUNEIFORM SIGN PIRIG,⠏⠊⠗⠊⠛
𒊋,74379,𒊋,1228B,CUNEIFORM SIGN PIRIG TIMES KAL,⠏⠊⠗⠊⠛⠐⠦⠅⠁⠇
𒊌,74380,𒊌,1228C,CUNEIFORM SIGN PIRIG TIMES UD,⠏⠊⠗⠊⠛⠐⠦⠥⠙
𒊍,74381,𒊍,1228D,CUNEIFORM SIGN PIRIG TIMES ZA,⠏⠊⠗⠊⠛⠐⠦⠵⠁
𒊎,74382,𒊎,1228E,CUNEIFORM SIGN PIRIG OPPOSING PIRIG,⠏⠊⠗⠊⠛⠈⠎⠏⠊⠗⠊⠛
𒊏,74383,𒊏,1228F,CUNEIFORM SIGN RA,⠗⠁
𒊐,74384,𒊐,12290,CUNEIFORM SIGN RAB,⠗⠁⠃
𒊑,74385,𒊑,12291,CUNEIFORM SIGN RI,⠗⠊
𒊒,74386,𒊒,12292,CUNEIFORM SIGN RU,⠗⠥
𒊓,74387,𒊓,12293,CUNEIFORM SIGN SA,⠎⠁
𒊔,74388,𒊔,12294,CUNEIFORM SIGN SAG NUTILLU,⠎⠁⠛ ⠝⠥⠞⠊⠇⠇⠥
𒊕,74389,𒊕,12295,CUNEIFORM SIGN SAG,⠎⠁⠛
𒊖,74390,𒊖,12296,CUNEIFORM SIGN SAG TIMES A,⠎⠁⠛⠐⠦⠁
𒊗,74391,𒊗,12297,CUNEIFORM SIGN SAG TIMES DU,⠎⠁⠛⠐⠦⠙⠥
𒊘,74392,𒊘,12298,CUNEIFORM SIGN SAG TIMES DUB,⠎⠁⠛⠐⠦⠙⠥⠃
𒊙,74393,𒊙,12299,CUNEIFORM SIGN SAG TIMES HA,⠎⠁⠛⠐⠦⠓⠁
𒊚,74394,𒊚,1229A,CUNEIFORM SIGN SAG TIMES KAK,⠎⠁⠛⠐⠦⠅⠁⠅
𒊛,74395,𒊛,1229B,CUNEIFORM SIGN SAG TIMES KUR,⠎⠁⠛⠐⠦⠅⠥⠗
𒊜,74396,𒊜,1229C,CUNEIFORM SIGN SAG TIMES LUM,⠎⠁⠛⠐⠦⠇⠥⠍
𒊝,74397,𒊝,1229D,CUNEIFORM SIGN SAG TIMES MI,⠎⠁⠛⠐⠦⠍⠊
𒊞,74398,𒊞,1229E,CUNEIFORM SIGN SAG TIMES NUN,⠎⠁⠛⠐⠦⠝⠥⠝
𒊟,74399,𒊟,1229F,CUNEIFORM SIGN SAG TIMES SAL,⠎⠁⠛⠐⠦⠎⠁⠇
𒊠,74400,𒊠,122A0,CUNEIFORM SIGN SAG TIMES SHID,⠎⠁⠛⠐⠦⠎⠓⠊⠙
𒊡,74401,𒊡,122A1,CUNEIFORM SIGN SAG TIMES TAB,⠎⠁⠛⠐⠦⠞⠁⠃
𒊢,74402,𒊢,122A2,CUNEIFORM SIGN SAG TIMES U2,⠎⠁⠛⠐⠦⠥⠼⠃
𒊣,74403,𒊣,122A3,CUNEIFORM SIGN SAG TIMES UB,⠎⠁⠛⠐⠦⠥⠃
𒊤,74404,𒊤,122A4,CUNEIFORM SIGN SAG TIMES UM,⠎⠁⠛⠐⠦⠥⠍
𒊥,74405,𒊥,122A5,CUNEIFORM SIGN SAG TIMES UR,⠎⠁⠛⠐⠦⠥⠗
𒊦,74406,𒊦,122A6,CUNEIFORM SIGN SAG TIMES USH,⠎⠁⠛⠐⠦⠥⠎⠓
𒊧,74407,𒊧,122A7,CUNEIFORM SIGN SAG OVER SAG,⠎⠁⠛⠐⠌⠎⠁⠛
𒊨,74408,𒊨,122A8,CUNEIFORM SIGN SAG GUNU,⠎⠁⠛ ⠛⠥⠝⠥
𒊩,74409,𒊩,122A9,CUNEIFORM SIGN SAL,⠎⠁⠇
𒊪,74410,𒊪,122AA,CUNEIFORM SIGN SAL LAGAB TIMES ASH2,⠎⠁⠇ ⠇⠁⠛⠁⠃⠐⠦⠁⠎⠓⠼⠃
𒊫,74411,𒊫,122AB,CUNEIFORM SIGN SANGA2,⠎⠁⠝⠛⠁⠼⠃
𒊬,74412,𒊬,122AC,CUNEIFORM SIGN SAR,⠎⠁⠗
𒊭,74413,𒊭,122AD,CUNEIFORM SIGN SHA,⠎⠓⠁
𒊮,74414,𒊮,122AE,CUNEIFORM SIGN SHA3,⠎⠓⠁⠼⠉
𒊯,74415,𒊯,122AF,CUNEIFORM SIGN SHA3 TIMES A,⠎⠓⠁⠼⠉⠐⠦⠁
𒊰,74416,𒊰,122B0,CUNEIFORM SIGN SHA3 TIMES BAD,⠎⠓⠁⠼⠉⠐⠦⠃⠁⠙
𒊱,74417,𒊱,122B1,CUNEIFORM SIGN SHA3 TIMES GISH,⠎⠓⠁⠼⠉⠐⠦⠛⠊⠎⠓
𒊲,74418,𒊲,122B2,CUNEIFORM SIGN SHA3 TIMES NE,⠎⠓⠁⠼⠉⠐⠦⠝⠑
𒊳,74419,𒊳,122B3,CUNEIFORM SIGN SHA3 TIMES SHU2,⠎⠓⠁⠼⠉⠐⠦⠎⠓⠥⠼⠃
𒊴,74420,𒊴,122B4,CUNEIFORM SIGN SHA3 TIMES TUR,⠎⠓⠁⠼⠉⠐⠦⠞⠥⠗
𒊵,74421,𒊵,122B5,CUNEIFORM SIGN SHA3 TIMES U,⠎⠓⠁⠼⠉⠐⠦⠥
𒊶,74422,𒊶,122B6,CUNEIFORM SIGN SHA3 TIMES U PLUS A,⠎⠓⠁⠼⠉⠐⠦⠥⠐⠖⠁
𒊷,74423,𒊷,122B7,CUNEIFORM SIGN SHA6,⠎⠓⠁⠼⠋
𒊸,74424,𒊸,122B8,CUNEIFORM SIGN SHAB6,⠎⠓⠁⠃⠼⠋
𒊹,74425,𒊹,122B9,CUNEIFORM SIGN SHAR2,⠎⠓⠁⠗⠼⠃
𒊺,74426,𒊺,122BA,CUNEIFORM SIGN SHE,⠎⠓⠑
𒊻,74427,𒊻,122BB,CUNEIFORM SIGN SHE HU,⠎⠓⠑ ⠓⠥
𒊼,74428,𒊼,122BC,CUNEIFORM SIGN SHE OVER SHE GAD OVER GAD GAR OVER GAR,⠎⠓⠑⠐⠌⠎⠓⠑ ⠛⠁⠙⠐⠌⠛⠁⠙ ⠛⠁⠗⠐⠌⠛⠁⠗
𒊽,74429,𒊽,122BD,CUNEIFORM SIGN SHE OVER SHE TAB OVER TAB GAR OVER GAR,⠎⠓⠑⠐⠌⠎⠓⠑ ⠞⠁⠃⠐⠌⠞⠁⠃ ⠛⠁⠗⠐⠌⠛⠁⠗
𒊾,74430,𒊾,122BE,CUNEIFORM SIGN SHEG9,⠎⠓⠑⠛⠼⠊
𒊿,74431,𒊿,122BF,CUNEIFORM SIGN SHEN,⠎⠓⠑⠝
𒋀,74432,𒋀,122C0,CUNEIFORM SIGN SHESH,⠎⠓⠑⠎⠓
𒋁,74433,𒋁,122C1,CUNEIFORM SIGN SHESH2,⠎⠓⠑⠎⠓⠼⠃
𒋂,74434,𒋂,122C2,CUNEIFORM SIGN SHESHLAM,⠎⠓⠑⠎⠓⠇⠁⠍
𒋃,74435,𒋃,122C3,CUNEIFORM SIGN SHID,⠎⠓⠊⠙
𒋄,74436,𒋄,122C4,CUNEIFORM SIGN SHID TIMES A,⠎⠓⠊⠙⠐⠦⠁
𒋅,74437,𒋅,122C5,CUNEIFORM SIGN SHID TIMES IM,⠎⠓⠊⠙⠐⠦⠊⠍
𒋆,74438,𒋆,122C6,CUNEIFORM SIGN SHIM,⠎⠓⠊⠍
𒋇,74439,𒋇,122C7,CUNEIFORM SIGN SHIM TIMES A,⠎⠓⠊⠍⠐⠦⠁
𒋈,74440,𒋈,122C8,CUNEIFORM SIGN SHIM TIMES BAL,⠎⠓⠊⠍⠐⠦⠃⠁⠇
𒋉,74441,𒋉,122C9,CUNEIFORM SIGN SHIM TIMES BULUG,⠎⠓⠊⠍⠐⠦⠃⠥⠇⠥⠛
𒋊,74442,𒋊,122CA,CUNEIFORM SIGN SHIM TIMES DIN,⠎⠓⠊⠍⠐⠦⠙⠊⠝
𒋋,74443,𒋋,122CB,CUNEIFORM SIGN SHIM TIMES GAR,⠎⠓⠊⠍⠐⠦⠛⠁⠗
𒋌,74444,𒋌,122CC,CUNEIFORM SIGN SHIM TIMES IGI,⠎⠓⠊⠍⠐⠦⠊⠛⠊
𒋍,74445,𒋍,122CD,CUNEIFORM SIGN SHIM TIMES IGI GUNU,⠎⠓⠊⠍⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
𒋎,74446,𒋎,122CE,CUNEIFORM SIGN SHIM TIMES KUSHU2,⠎⠓⠊⠍⠐⠦⠅⠥⠎⠓⠥⠼⠃
𒋏,74447,𒋏,122CF,CUNEIFORM SIGN SHIM TIMES LUL,⠎⠓⠊⠍⠐⠦⠇⠥⠇
𒋐,74448,𒋐,122D0,CUNEIFORM SIGN SHIM TIMES MUG,⠎⠓⠊⠍⠐⠦⠍⠥⠛
𒋑,74449,𒋑,122D1,CUNEIFORM SIGN SHIM TIMES SAL,⠎⠓⠊⠍⠐⠦⠎⠁⠇
𒋒,74450,𒋒,122D2,CUNEIFORM SIGN SHINIG,⠎⠓⠊⠝⠊⠛
𒋓,74451,𒋓,122D3,CUNEIFORM SIGN SHIR,⠎⠓⠊⠗
𒋔,74452,𒋔,122D4,CUNEIFORM SIGN SHIR TENU,⠎⠓⠊⠗ ⠞⠑⠝⠥
𒋕,74453,𒋕,122D5,CUNEIFORM SIGN SHIR OVER SHIR BUR OVER BUR,⠎⠓⠊⠗⠐⠌⠎⠓⠊⠗ ⠃⠥⠗⠐⠌⠃⠥⠗
𒋖,74454,𒋖,122D6,CUNEIFORM SIGN SHITA,⠎⠓⠊⠞⠁
𒋗,74455,𒋗,122D7,CUNEIFORM SIGN SHU,⠎⠓⠥
𒋘,74456,𒋘,122D8,CUNEIFORM SIGN SHU OVER INVERTED SHU,⠎⠓⠥⠐⠌⠊⠝⠧⠑⠗⠞⠑⠙ ⠎⠓⠥
𒋙,74457,𒋙,122D9,CUNEIFORM SIGN SHU2,⠎⠓⠥⠼⠃
𒋚,74458,𒋚,122DA,CUNEIFORM SIGN SHUBUR,⠎⠓⠥⠃⠥⠗
𒋛,74459,𒋛,122DB,CUNEIFORM SIGN SI,⠎⠊
𒋜,74460,𒋜,122DC,CUNEIFORM SIGN SI GUNU,⠎⠊ ⠛⠥⠝⠥
𒋝,74461,𒋝,122DD,CUNEIFORM SIGN SIG,⠎⠊⠛
𒋞,74462,𒋞,122DE,CUNEIFORM SIGN SIG4,⠎⠊⠛⠼⠙
𒋟,74463,𒋟,122DF,CUNEIFORM SIGN SIG4 OVER SIG4 SHU2,⠎⠊⠛⠼⠙⠐⠌⠎⠊⠛⠼⠙ ⠎⠓⠥⠼⠃
𒋠,74464,𒋠,122,CUNEIFORM SIGN SIK2,⠎⠊⠅⠼⠃
𒋡,74465,𒋡,1220,CUNEIFORM SIGN SILA3,⠎⠊⠇⠁⠼⠉
𒋢,74466,𒋢,12200,CUNEIFORM SIGN SU,⠎⠥
𒋣,74467,𒋣,122000,CUNEIFORM SIGN SU OVER SU,⠎⠥⠐⠌⠎⠥
𒋤,74468,𒋤,1220000,CUNEIFORM SIGN SUD,⠎⠥⠙
𒋥,74469,𒋥,12200000,CUNEIFORM SIGN SUD2,⠎⠥⠙⠼⠃
𒋦,74470,𒋦,122000000,CUNEIFORM SIGN SUHUR,⠎⠥⠓⠥⠗
𒋧,74471,𒋧,1220000000,CUNEIFORM SIGN SUM,⠎⠥⠍
𒋨,74472,𒋨,12200000000,CUNEIFORM SIGN SUMASH,⠎⠥⠍⠁⠎⠓
𒋩,74473,𒋩,122000000000,CUNEIFORM SIGN SUR,⠎⠥⠗
𒋪,74474,𒋪,122EA,CUNEIFORM SIGN SUR9,⠎⠥⠗⠼⠊
𒋫,74475,𒋫,122EB,CUNEIFORM SIGN TA,⠞⠁
𒋬,74476,𒋬,122EC,CUNEIFORM SIGN TA ASTERISK,⠞⠁⠐⠦
𒋭,74477,𒋭,122ED,CUNEIFORM SIGN TA TIMES HI,⠞⠁⠐⠦⠓⠊
𒋮,74478,𒋮,122EE,CUNEIFORM SIGN TA TIMES MI,⠞⠁⠐⠦⠍⠊
𒋯,74479,𒋯,122EF,CUNEIFORM SIGN TA GUNU,⠞⠁ ⠛⠥⠝⠥
𒋰,74480,𒋰,122F0,CUNEIFORM SIGN TAB,⠞⠁⠃
𒋱,74481,𒋱,122F1,CUNEIFORM SIGN TAB OVER TAB NI OVER NI DISH OVER DISH,⠞⠁⠃⠐⠌⠞⠁⠃ ⠝⠊⠐⠌⠝⠊ ⠙⠊⠎⠓⠐⠌⠙⠊⠎⠓
𒋲,74482,𒋲,122F2,CUNEIFORM SIGN TAB SQUARED,⠞⠁⠃⠔⠼⠃
𒋳,74483,𒋳,122F3,CUNEIFORM SIGN TAG,⠞⠁⠛
𒋴,74484,𒋴,122F4,CUNEIFORM SIGN TAG TIMES BI,⠞⠁⠛⠐⠦⠃⠊
𒋵,74485,𒋵,122F5,CUNEIFORM SIGN TAG TIMES GUD,⠞⠁⠛⠐⠦⠛⠥⠙
𒋶,74486,𒋶,122F6,CUNEIFORM SIGN TAG TIMES SHE,⠞⠁⠛⠐⠦⠎⠓⠑
𒋷,74487,𒋷,122F7,CUNEIFORM SIGN TAG TIMES SHU,⠞⠁⠛⠐⠦⠎⠓⠥
𒋸,74488,𒋸,122F8,CUNEIFORM SIGN TAG TIMES TUG2,⠞⠁⠛⠐⠦⠞⠥⠛⠼⠃
𒋹,74489,𒋹,122F9,CUNEIFORM SIGN TAG TIMES UD,⠞⠁⠛⠐⠦⠥⠙
𒋺,74490,𒋺,122FA,CUNEIFORM SIGN TAK4,⠞⠁⠅⠼⠙
𒋻,74491,𒋻,122FB,CUNEIFORM SIGN TAR,⠞⠁⠗
𒋼,74492,𒋼,122FC,CUNEIFORM SIGN TE,⠞⠑
𒋽,74493,𒋽,122FD,CUNEIFORM SIGN TE GUNU,⠞⠑ ⠛⠥⠝⠥
𒋾,74494,𒋾,122FE,CUNEIFORM SIGN TI,⠞⠊
𒋿,74495,𒋿,122FF,CUNEIFORM SIGN TI TENU,⠞⠊ ⠞⠑⠝⠥
𒌀,74496,𒌀,12300,CUNEIFORM SIGN TIL,⠞⠊⠇
𒌁,74497,𒌁,12301,CUNEIFORM SIGN TIR,⠞⠊⠗
𒌂,74498,𒌂,12302,CUNEIFORM SIGN TIR TIMES TAK4,⠞⠊⠗⠐⠦⠞⠁⠅⠼⠙
𒌃,74499,𒌃,12303,CUNEIFORM SIGN TIR OVER TIR,⠞⠊⠗⠐⠌⠞⠊⠗
𒌄,74500,𒌄,12304,CUNEIFORM SIGN TIR OVER TIR GAD OVER GAD GAR OVER GAR,⠞⠊⠗⠐⠌⠞⠊⠗ ⠛⠁⠙⠐⠌⠛⠁⠙ ⠛⠁⠗⠐⠌⠛⠁⠗
𒌅,74501,𒌅,12305,CUNEIFORM SIGN TU,⠞⠥
𒌆,74502,𒌆,12306,CUNEIFORM SIGN TUG2,⠞⠥⠛⠼⠃
𒌇,74503,𒌇,12307,CUNEIFORM SIGN TUK,⠞⠥⠅
𒌈,74504,𒌈,12308,CUNEIFORM SIGN TUM,⠞⠥⠍
𒌉,74505,𒌉,12309,CUNEIFORM SIGN TUR,⠞⠥⠗
𒌊,74506,𒌊,1230A,CUNEIFORM SIGN TUR OVER TUR ZA OVER ZA,⠞⠥⠗⠐⠌⠞⠥⠗ ⠵⠁⠐⠌⠵⠁
𒌋,74507,𒌋,1230B,CUNEIFORM SIGN U,⠥
𒌌,74508,𒌌,1230C,CUNEIFORM SIGN U GUD,⠥ ⠛⠥⠙
𒌍,74509,𒌍,1230D,CUNEIFORM SIGN U U U,⠥ ⠥ ⠥
𒌎,74510,𒌎,1230E,CUNEIFORM SIGN U OVER U PA OVER PA GAR OVER GAR,⠥⠐⠌⠥ ⠏⠁⠐⠌⠏⠁ ⠛⠁⠗⠐⠌⠛⠁⠗
𒌏,74511,𒌏,1230F,CUNEIFORM SIGN U OVER U SUR OVER SUR,⠥⠐⠌⠥ ⠎⠥⠗⠐⠌⠎⠥⠗
𒌐,74512,𒌐,12310,CUNEIFORM SIGN U OVER U U REVERSED OVER U REVERSED,⠥⠐⠌⠥ ⠥⠈⠯⠈⠣⠐⠌⠥⠈⠯⠈⠣
𒌑,74513,𒌑,12311,CUNEIFORM SIGN U2,⠥⠼⠃
𒌒,74514,𒌒,12312,CUNEIFORM SIGN UB,⠥⠃
𒌓,74515,𒌓,12313,CUNEIFORM SIGN UD,⠥⠙
𒌔,74516,𒌔,12314,CUNEIFORM SIGN UD KUSHU2,⠥⠙ ⠅⠥⠎⠓⠥⠼⠃
𒌕,74517,𒌕,12315,CUNEIFORM SIGN UD TIMES BAD,⠥⠙⠐⠦⠃⠁⠙
𒌖,74518,𒌖,12316,CUNEIFORM SIGN UD TIMES MI,⠥⠙⠐⠦⠍⠊
𒌗,74519,𒌗,12317,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U,⠥⠙⠐⠦⠥⠐⠖⠥⠐⠖⠥
𒌘,74520,𒌘,12318,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU,⠥⠙⠐⠦⠥⠐⠖⠥⠐⠖⠥ ⠛⠥⠝⠥
𒌙,74521,𒌙,12319,CUNEIFORM SIGN UD GUNU,⠥⠙ ⠛⠥⠝⠥
𒌚,74522,𒌚,1231A,CUNEIFORM SIGN UD SHESHIG,⠥⠙ ⠎⠓⠑⠎⠓⠊⠛
𒌛,74523,𒌛,1231B,CUNEIFORM SIGN UD SHESHIG TIMES BAD,⠥⠙ ⠎⠓⠑⠎⠓⠊⠛⠐⠦⠃⠁⠙
𒌜,74524,𒌜,1231C,CUNEIFORM SIGN UDUG,⠥⠙⠥⠛
𒌝,74525,𒌝,1231D,CUNEIFORM SIGN UM,⠥⠍
𒌞,74526,𒌞,1231E,CUNEIFORM SIGN UM TIMES LAGAB,⠥⠍⠐⠦⠇⠁⠛⠁⠃
𒌟,74527,𒌟,1231F,CUNEIFORM SIGN UM TIMES ME PLUS DA,⠥⠍⠐⠦⠍⠑⠐⠖⠙⠁
𒌠,74528,𒌠,12320,CUNEIFORM SIGN UM TIMES SHA3,⠥⠍⠐⠦⠎⠓⠁⠼⠉
𒌡,74529,𒌡,12321,CUNEIFORM SIGN UM TIMES U,⠥⠍⠐⠦⠥
𒌢,74530,𒌢,12322,CUNEIFORM SIGN UMBIN,⠥⠍⠃⠊⠝
𒌣,74531,𒌣,12323,CUNEIFORM SIGN UMUM,⠥⠍⠥⠍
𒌤,74532,𒌤,12324,CUNEIFORM SIGN UMUM TIMES KASKAL,⠥⠍⠥⠍⠐⠦⠅⠁⠎⠅⠁⠇
𒌥,74533,𒌥,12325,CUNEIFORM SIGN UMUM TIMES PA,⠥⠍⠥⠍⠐⠦⠏⠁
𒌦,74534,𒌦,12326,CUNEIFORM SIGN UN,⠥⠝
𒌧,74535,𒌧,12327,CUNEIFORM SIGN UN GUNU,⠥⠝ ⠛⠥⠝⠥
𒌨,74536,𒌨,12328,CUNEIFORM SIGN UR,⠥⠗
𒌩,74537,𒌩,12329,CUNEIFORM SIGN UR CROSSING UR,⠥⠗⠈⠯⠥⠗
𒌪,74538,𒌪,1232A,CUNEIFORM SIGN UR SHESHIG,⠥⠗ ⠎⠓⠑⠎⠓⠊⠛
𒌫,74539,𒌫,1232B,CUNEIFORM SIGN UR2,⠥⠗⠼⠃
𒌬,74540,𒌬,1232C,CUNEIFORM SIGN UR2 TIMES A PLUS HA,⠥⠗⠼⠃⠐⠦⠁⠐⠖⠓⠁
𒌭,74541,𒌭,1232D,CUNEIFORM SIGN UR2 TIMES A PLUS NA,⠥⠗⠼⠃⠐⠦⠁⠐⠖⠝⠁
𒌮,74542,𒌮,1232E,CUNEIFORM SIGN UR2 TIMES AL,⠥⠗⠼⠃⠐⠦⠁⠇
𒌯,74543,𒌯,1232F,CUNEIFORM SIGN UR2 TIMES HA,⠥⠗⠼⠃⠐⠦⠓⠁
𒌰,74544,𒌰,12330,CUNEIFORM SIGN UR2 TIMES NUN,⠥⠗⠼⠃⠐⠦⠝⠥⠝
𒌱,74545,𒌱,12331,CUNEIFORM SIGN UR2 TIMES U2,⠥⠗⠼⠃⠐⠦⠥⠼⠃
𒌲,74546,𒌲,12332,CUNEIFORM SIGN UR2 TIMES U2 PLUS ASH,⠥⠗⠼⠃⠐⠦⠥⠼⠃⠐⠖⠁⠎⠓
𒌳,74547,𒌳,12333,CUNEIFORM SIGN UR2 TIMES U2 PLUS BI,⠥⠗⠼⠃⠐⠦⠥⠼⠃⠐⠖⠃⠊
𒌴,74548,𒌴,12334,CUNEIFORM SIGN UR4,⠥⠗⠼⠙
𒌵,74549,𒌵,12335,CUNEIFORM SIGN URI,⠥⠗⠊
𒌶,74550,𒌶,12336,CUNEIFORM SIGN URI3,⠥⠗⠊⠼⠉
𒌷,74551,𒌷,12337,CUNEIFORM SIGN URU,⠥⠗⠥
𒌸,74552,𒌸,12338,CUNEIFORM SIGN URU TIMES A,⠥⠗⠥⠐⠦⠁
𒌹,74553,𒌹,12339,CUNEIFORM SIGN URU TIMES ASHGAB,⠥⠗⠥⠐⠦⠁⠎⠓⠛⠁⠃
𒌺,74554,𒌺,1233A,CUNEIFORM SIGN URU TIMES BAR,⠥⠗⠥⠐⠦⠃⠁⠗
𒌻,74555,𒌻,1233B,CUNEIFORM SIGN URU TIMES DUN,⠥⠗⠥⠐⠦⠙⠥⠝
𒌼,74556,𒌼,1233C,CUNEIFORM SIGN URU TIMES GA,⠥⠗⠥⠐⠦⠛⠁
𒌽,74557,𒌽,1233D,CUNEIFORM SIGN URU TIMES GAL,⠥⠗⠥⠐⠦⠛⠁⠇
𒌾,74558,𒌾,1233E,CUNEIFORM SIGN URU TIMES GAN2 TENU,⠥⠗⠥⠐⠦⠛⠁⠝⠼⠃ ⠞⠑⠝⠥
𒌿,74559,𒌿,1233F,CUNEIFORM SIGN URU TIMES GAR,⠥⠗⠥⠐⠦⠛⠁⠗
𒍀,74560,𒍀,12340,CUNEIFORM SIGN URU TIMES GU,⠥⠗⠥⠐⠦⠛⠥
𒍁,74561,𒍁,12341,CUNEIFORM SIGN URU TIMES HA,⠥⠗⠥⠐⠦⠓⠁
𒍂,74562,𒍂,12342,CUNEIFORM SIGN URU TIMES IGI,⠥⠗⠥⠐⠦⠊⠛⠊
𒍃,74563,𒍃,12343,CUNEIFORM SIGN URU TIMES IM,⠥⠗⠥⠐⠦⠊⠍
𒍄,74564,𒍄,12344,CUNEIFORM SIGN URU TIMES ISH,⠥⠗⠥⠐⠦⠊⠎⠓
𒍅,74565,𒍅,12345,CUNEIFORM SIGN URU TIMES KI,⠥⠗⠥⠐⠦⠅⠊
𒍆,74566,𒍆,12346,CUNEIFORM SIGN URU TIMES LUM,⠥⠗⠥⠐⠦⠇⠥⠍
𒍇,74567,𒍇,12347,CUNEIFORM SIGN URU TIMES MIN,⠥⠗⠥⠐⠦⠍⠊⠝
𒍈,74568,𒍈,12348,CUNEIFORM SIGN URU TIMES PA,⠥⠗⠥⠐⠦⠏⠁
𒍉,74569,𒍉,12349,CUNEIFORM SIGN URU TIMES SHE,⠥⠗⠥⠐⠦⠎⠓⠑
𒍊,74570,𒍊,1234A,CUNEIFORM SIGN URU TIMES SIG4,⠥⠗⠥⠐⠦⠎⠊⠛⠼⠙
𒍋,74571,𒍋,1234B,CUNEIFORM SIGN URU TIMES TU,⠥⠗⠥⠐⠦⠞⠥
𒍌,74572,𒍌,1234C,CUNEIFORM SIGN URU TIMES U PLUS GUD,⠥⠗⠥⠐⠦⠥⠐⠖⠛⠥⠙
𒍍,74573,𒍍,1234D,CUNEIFORM SIGN URU TIMES UD,⠥⠗⠥⠐⠦⠥⠙
𒍎,74574,𒍎,1234E,CUNEIFORM SIGN URU TIMES URUDA,⠥⠗⠥⠐⠦⠥⠗⠥⠙⠁
𒍏,74575,𒍏,1234F,CUNEIFORM SIGN URUDA,⠥⠗⠥⠙⠁
𒍐,74576,𒍐,12350,CUNEIFORM SIGN URUDA TIMES U,⠥⠗⠥⠙⠁⠐⠦⠥
