,Character(decimal),Decimal,Character(hex),Hex,Name,Braille
607,𒉟,74335,𒉟,1225F,CUNEIFORM SIGN NINDA2 TIMES USH,⠝⠊⠝⠙⠁⠼⠃⠐⠦⠥⠎⠓
608,𒉠,74336,𒉠,12260,CUNEIFORM SIGN NISAG,⠝⠊⠎⠁⠛
609,𒉡,74337,𒉡,12261,CUNEIFORM SIGN NU,⠝⠥
610,𒉢,74338,𒉢,12262,CUNEIFORM SIGN NU11,⠝⠥⠼⠁⠼⠁
611,𒉣,74339,𒉣,12263,CUNEIFORM SIGN NUN,⠝⠥⠝
612,𒉤,74340,𒉤,12264,CUNEIFORM SIGN NUN LAGAR TIMES GAR,⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠛⠁⠗
613,𒉥,74341,𒉥,12265,CUNEIFORM SIGN NUN LAGAR TIMES MASH,⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠍⠁⠎⠓
614,𒉦,74342,𒉦,12266,CUNEIFORM SIGN NUN LAGAR TIMES SAL,⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠎⠁⠇
615,𒉧,74343,𒉧,12267,CUNEIFORM SIGN NUN LAGAR TIMES SAL OVER NUN LAGAR TIMES SAL,⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠎⠁⠇⠐⠌⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠎⠁⠇
616,𒉨,74344,𒉨,12268,CUNEIFORM SIGN NUN LAGAR TIMES USH,⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠦⠥⠎⠓
617,𒉩,74345,𒉩,12269,CUNEIFORM SIGN NUN TENU,⠝⠥⠝ ⠞⠑⠝⠥
618,𒉪,74346,𒉪,1226A,CUNEIFORM SIGN NUN OVER NUN,⠝⠥⠝⠐⠌⠝⠥⠝
619,𒉫,74347,𒉫,1226B,CUNEIFORM SIGN NUN CROSSING NUN,⠝⠥⠝⠈⠯⠝⠥⠝
620,𒉬,74348,𒉬,1226C,CUNEIFORM SIGN NUN CROSSING NUN LAGAR OVER LAGAR,⠝⠥⠝⠈⠯⠝⠥⠝ ⠇⠁⠛⠁⠗⠐⠌⠇⠁⠛⠁⠗
621,𒉭,74349,𒉭,1226D,CUNEIFORM SIGN NUNUZ,⠝⠥⠝⠥
622,𒉮,74350,𒉮,1226E,CUNEIFORM SIGN NUNUZ AB2 TIMES ASHGAB,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠁⠎⠓⠛⠁⠃
623,𒉯,74351,𒉯,1226F,CUNEIFORM SIGN NUNUZ AB2 TIMES BI,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠃⠊
624,𒉰,74352,𒉰,12270,CUNEIFORM SIGN NUNUZ AB2 TIMES DUG,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠙⠥⠛
625,𒉱,74353,𒉱,12271,CUNEIFORM SIGN NUNUZ AB2 TIMES GUD,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠛⠥⠙
626,𒉲,74354,𒉲,12272,CUNEIFORM SIGN NUNUZ AB2 TIMES IGI GUNU,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
627,𒉳,74355,𒉳,12273,CUNEIFORM SIGN NUNUZ AB2 TIMES KAD3,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠅⠁⠙⠼⠉
628,𒉴,74356,𒉴,12274,CUNEIFORM SIGN NUNUZ AB2 TIMES LA,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠇⠁
629,𒉵,74357,𒉵,12275,CUNEIFORM SIGN NUNUZ AB2 TIMES NE,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠝⠑
630,𒉶,74358,𒉶,12276,CUNEIFORM SIGN NUNUZ AB2 TIMES SILA3,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠎⠊⠇⠁⠼⠉
631,𒉷,74359,𒉷,12277,CUNEIFORM SIGN NUNUZ AB2 TIMES U2,⠝⠥⠝⠥⠵ ⠁⠃⠼⠃⠐⠦⠥⠼⠃
632,𒉸,74360,𒉸,12278,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI,⠝⠥⠝⠥⠵ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠃⠊
633,𒉹,74361,𒉹,12279,CUNEIFORM SIGN NUNUZ KISIM5 TIMES BI U,⠝⠥⠝⠥⠵ ⠅⠊⠎⠊⠍⠼⠑⠐⠦⠃⠊ ⠥
634,𒉺,74362,𒉺,1227A,CUNEIFORM SIGN PA,⠏⠁
635,𒉻,74363,𒉻,1227B,CUNEIFORM SIGN PAD,⠏⠁⠙
636,𒉼,74364,𒉼,1227C,CUNEIFORM SIGN PAN,⠏⠁⠝
637,𒉽,74365,𒉽,1227D,CUNEIFORM SIGN PAP,⠏⠁⠏
638,𒉾,74366,𒉾,1227E,CUNEIFORM SIGN PESH2,⠏⠑⠎⠓⠼⠃
639,𒉿,74367,𒉿,1227F,CUNEIFORM SIGN PI,⠏⠊
640,𒊀,74368,𒊀,12280,CUNEIFORM SIGN PI TIMES A,⠏⠊⠐⠦⠁
641,𒊁,74369,𒊁,12281,CUNEIFORM SIGN PI TIMES AB,⠏⠊⠐⠦⠁⠃
642,𒊂,74370,𒊂,12282,CUNEIFORM SIGN PI TIMES BI,⠏⠊⠐⠦⠃⠊
643,𒊃,74371,𒊃,12283,CUNEIFORM SIGN PI TIMES BU,⠏⠊⠐⠦⠃⠥
644,𒊄,74372,𒊄,12284,CUNEIFORM SIGN PI TIMES E,⠏⠊⠐⠦⠑
645,𒊅,74373,𒊅,12285,CUNEIFORM SIGN PI TIMES I,⠏⠊⠐⠦⠊
646,𒊆,74374,𒊆,12286,CUNEIFORM SIGN PI TIMES IB,⠏⠊⠐⠦⠊⠃
647,𒊇,74375,𒊇,12287,CUNEIFORM SIGN PI TIMES U,⠏⠊⠐⠦⠥
648,𒊈,74376,𒊈,12288,CUNEIFORM SIGN PI TIMES U2,⠏⠊⠐⠦⠥⠼⠃
649,𒊉,74377,𒊉,12289,CUNEIFORM SIGN PI CROSSING PI,⠏⠊⠈⠯⠏⠊
650,𒊊,74378,𒊊,1228A,CUNEIFORM SIGN PIRIG,⠏⠊⠗⠊⠛
651,𒊋,74379,𒊋,1228B,CUNEIFORM SIGN PIRIG TIMES KAL,⠏⠊⠗⠊⠛⠐⠦⠅⠁⠇
652,𒊌,74380,𒊌,1228C,CUNEIFORM SIGN PIRIG TIMES UD,⠏⠊⠗⠊⠛⠐⠦⠥⠙
653,𒊍,74381,𒊍,1228D,CUNEIFORM SIGN PIRIG TIMES ZA,⠏⠊⠗⠊⠛⠐⠦⠵⠁
654,𒊎,74382,𒊎,1228E,CUNEIFORM SIGN PIRIG OPPOSING PIRIG,⠏⠊⠗⠊⠛⠈⠎⠏⠊⠗⠊⠛
655,𒊏,74383,𒊏,1228F,CUNEIFORM SIGN RA,⠗⠁
656,𒊐,74384,𒊐,12290,CUNEIFORM SIGN RAB,⠗⠁⠃
657,𒊑,74385,𒊑,12291,CUNEIFORM SIGN RI,⠗⠊
658,𒊒,74386,𒊒,12292,CUNEIFORM SIGN RU,⠗⠥
659,𒊓,74387,𒊓,12293,CUNEIFORM SIGN SA,⠎⠁
660,𒊔,74388,𒊔,12294,CUNEIFORM SIGN SAG NUTILLU,⠎⠁⠛ ⠝⠥⠞⠊⠇⠇⠥
661,𒊕,74389,𒊕,12295,CUNEIFORM SIGN SAG,⠎⠁⠛
662,𒊖,74390,𒊖,12296,CUNEIFORM SIGN SAG TIMES A,⠎⠁⠛⠐⠦⠁
663,𒊗,74391,𒊗,12297,CUNEIFORM SIGN SAG TIMES DU,⠎⠁⠛⠐⠦⠙⠥
664,𒊘,74392,𒊘,12298,CUNEIFORM SIGN SAG TIMES DUB,⠎⠁⠛⠐⠦⠙⠥⠃
665,𒊙,74393,𒊙,12299,CUNEIFORM SIGN SAG TIMES HA,⠎⠁⠛⠐⠦⠓⠁
666,𒊚,74394,𒊚,1229A,CUNEIFORM SIGN SAG TIMES KAK,⠎⠁⠛⠐⠦⠅⠁⠅
667,𒊛,74395,𒊛,1229B,CUNEIFORM SIGN SAG TIMES KUR,⠎⠁⠛⠐⠦⠅⠥⠗
668,𒊜,74396,𒊜,1229C,CUNEIFORM SIGN SAG TIMES LUM,⠎⠁⠛⠐⠦⠇⠥⠍
669,𒊝,74397,𒊝,1229D,CUNEIFORM SIGN SAG TIMES MI,⠎⠁⠛⠐⠦⠍⠊
670,𒊞,74398,𒊞,1229E,CUNEIFORM SIGN SAG TIMES NUN,⠎⠁⠛⠐⠦⠝⠥⠝
671,𒊟,74399,𒊟,1229F,CUNEIFORM SIGN SAG TIMES SAL,⠎⠁⠛⠐⠦⠎⠁⠇
672,𒊠,74400,𒊠,122A0,CUNEIFORM SIGN SAG TIMES SHID,⠎⠁⠛⠐⠦⠎⠓⠊⠙
673,𒊡,74401,𒊡,122A1,CUNEIFORM SIGN SAG TIMES TAB,⠎⠁⠛⠐⠦⠞⠁⠃
674,𒊢,74402,𒊢,122A2,CUNEIFORM SIGN SAG TIMES U2,⠎⠁⠛⠐⠦⠥⠼⠃
675,𒊣,74403,𒊣,122A3,CUNEIFORM SIGN SAG TIMES UB,⠎⠁⠛⠐⠦⠥⠃
676,𒊤,74404,𒊤,122A4,CUNEIFORM SIGN SAG TIMES UM,⠎⠁⠛⠐⠦⠥⠍
677,𒊥,74405,𒊥,122A5,CUNEIFORM SIGN SAG TIMES UR,⠎⠁⠛⠐⠦⠥⠗
678,𒊦,74406,𒊦,122A6,CUNEIFORM SIGN SAG TIMES USH,⠎⠁⠛⠐⠦⠥⠎⠓
679,𒊧,74407,𒊧,122A7,CUNEIFORM SIGN SAG OVER SAG,⠎⠁⠛⠐⠌⠎⠁⠛
680,𒊨,74408,𒊨,122A8,CUNEIFORM SIGN SAG GUNU,⠎⠁⠛ ⠛⠥⠝⠥
681,𒊩,74409,𒊩,122A9,CUNEIFORM SIGN SAL,⠎⠁⠇
682,𒊪,74410,𒊪,122AA,CUNEIFORM SIGN SAL LAGAB TIMES ASH2,⠎⠁⠇ ⠇⠁⠛⠁⠃⠐⠦⠁⠎⠓⠼⠃
683,𒊫,74411,𒊫,122AB,CUNEIFORM SIGN SANGA2,⠎⠁⠝⠛⠁⠼⠃
684,𒊬,74412,𒊬,122AC,CUNEIFORM SIGN SAR,⠎⠁⠗
685,𒊭,74413,𒊭,122AD,CUNEIFORM SIGN SHA,⠎⠓⠁
686,𒊮,74414,𒊮,122AE,CUNEIFORM SIGN SHA3,⠎⠓⠁⠼⠉
687,𒊯,74415,𒊯,122AF,CUNEIFORM SIGN SHA3 TIMES A,⠎⠓⠁⠼⠉⠐⠦⠁
688,𒊰,74416,𒊰,122B0,CUNEIFORM SIGN SHA3 TIMES BAD,⠎⠓⠁⠼⠉⠐⠦⠃⠁⠙
689,𒊱,74417,𒊱,122B1,CUNEIFORM SIGN SHA3 TIMES GISH,⠎⠓⠁⠼⠉⠐⠦⠛⠊⠎⠓
690,𒊲,74418,𒊲,122B2,CUNEIFORM SIGN SHA3 TIMES NE,⠎⠓⠁⠼⠉⠐⠦⠝⠑
691,𒊳,74419,𒊳,122B3,CUNEIFORM SIGN SHA3 TIMES SHU2,⠎⠓⠁⠼⠉⠐⠦⠎⠓⠥⠼⠃
692,𒊴,74420,𒊴,122B4,CUNEIFORM SIGN SHA3 TIMES TUR,⠎⠓⠁⠼⠉⠐⠦⠞⠥⠗
693,𒊵,74421,𒊵,122B5,CUNEIFORM SIGN SHA3 TIMES U,⠎⠓⠁⠼⠉⠐⠦⠥
694,𒊶,74422,𒊶,122B6,CUNEIFORM SIGN SHA3 TIMES U PLUS A,⠎⠓⠁⠼⠉⠐⠦⠥⠐⠖⠁
695,𒊷,74423,𒊷,122B7,CUNEIFORM SIGN SHA6,⠎⠓⠁⠼⠋
696,𒊸,74424,𒊸,122B8,CUNEIFORM SIGN SHAB6,⠎⠓⠁⠃⠼⠋
697,𒊹,74425,𒊹,122B9,CUNEIFORM SIGN SHAR2,⠎⠓⠁⠗⠼⠃
698,𒊺,74426,𒊺,122BA,CUNEIFORM SIGN SHE,⠎⠓⠑
699,𒊻,74427,𒊻,122BB,CUNEIFORM SIGN SHE HU,⠎⠓⠑ ⠓⠥
700,𒊼,74428,𒊼,122BC,CUNEIFORM SIGN SHE OVER SHE GAD OVER GAD GAR OVER GAR,⠎⠓⠑⠐⠌⠎⠓⠑ ⠛⠁⠙⠐⠌⠛⠁⠙ ⠛⠁⠗⠐⠌⠛⠁⠗
701,𒊽,74429,𒊽,122BD,CUNEIFORM SIGN SHE OVER SHE TAB OVER TAB GAR OVER GAR,⠎⠓⠑⠐⠌⠎⠓⠑ ⠞⠁⠃⠐⠌⠞⠁⠃ ⠛⠁⠗⠐⠌⠛⠁⠗
702,𒊾,74430,𒊾,122BE,CUNEIFORM SIGN SHEG9,⠎⠓⠑⠛⠼⠊
703,𒊿,74431,𒊿,122BF,CUNEIFORM SIGN SHEN,⠎⠓⠑⠝
704,𒋀,74432,𒋀,122C0,CUNEIFORM SIGN SHESH,⠎⠓⠑⠎⠓
705,𒋁,74433,𒋁,122C1,CUNEIFORM SIGN SHESH2,⠎⠓⠑⠎⠓⠼⠃
706,𒋂,74434,𒋂,122C2,CUNEIFORM SIGN SHESHLAM,⠎⠓⠑⠎⠓⠇⠁⠍
707,𒋃,74435,𒋃,122C3,CUNEIFORM SIGN SHID,⠎⠓⠊⠙
708,𒋄,74436,𒋄,122C4,CUNEIFORM SIGN SHID TIMES A,⠎⠓⠊⠙⠐⠦⠁
709,𒋅,74437,𒋅,122C5,CUNEIFORM SIGN SHID TIMES IM,⠎⠓⠊⠙⠐⠦⠊⠍
710,𒋆,74438,𒋆,122C6,CUNEIFORM SIGN SHIM,⠎⠓⠊⠍
711,𒋇,74439,𒋇,122C7,CUNEIFORM SIGN SHIM TIMES A,⠎⠓⠊⠍⠐⠦⠁
712,𒋈,74440,𒋈,122C8,CUNEIFORM SIGN SHIM TIMES BAL,⠎⠓⠊⠍⠐⠦⠃⠁⠇
713,𒋉,74441,𒋉,122C9,CUNEIFORM SIGN SHIM TIMES BULUG,⠎⠓⠊⠍⠐⠦⠃⠥⠇⠥⠛
714,𒋊,74442,𒋊,122CA,CUNEIFORM SIGN SHIM TIMES DIN,⠎⠓⠊⠍⠐⠦⠙⠊⠝
715,𒋋,74443,𒋋,122CB,CUNEIFORM SIGN SHIM TIMES GAR,⠎⠓⠊⠍⠐⠦⠛⠁⠗
716,𒋌,74444,𒋌,122CC,CUNEIFORM SIGN SHIM TIMES IGI,⠎⠓⠊⠍⠐⠦⠊⠛⠊
717,𒋍,74445,𒋍,122CD,CUNEIFORM SIGN SHIM TIMES IGI GUNU,⠎⠓⠊⠍⠐⠦⠊⠛⠊ ⠛⠥⠝⠥
718,𒋎,74446,𒋎,122CE,CUNEIFORM SIGN SHIM TIMES KUSHU2,⠎⠓⠊⠍⠐⠦⠅⠥⠎⠓⠥⠼⠃
719,𒋏,74447,𒋏,122CF,CUNEIFORM SIGN SHIM TIMES LUL,⠎⠓⠊⠍⠐⠦⠇⠥⠇
720,𒋐,74448,𒋐,122D0,CUNEIFORM SIGN SHIM TIMES MUG,⠎⠓⠊⠍⠐⠦⠍⠥⠛
721,𒋑,74449,𒋑,122D1,CUNEIFORM SIGN SHIM TIMES SAL,⠎⠓⠊⠍⠐⠦⠎⠁⠇
722,𒋒,74450,𒋒,122D2,CUNEIFORM SIGN SHINIG,⠎⠓⠊⠝⠊⠛
723,𒋓,74451,𒋓,122D3,CUNEIFORM SIGN SHIR,⠎⠓⠊⠗
724,𒋔,74452,𒋔,122D4,CUNEIFORM SIGN SHIR TENU,⠎⠓⠊⠗ ⠞⠑⠝⠥
725,𒋕,74453,𒋕,122D5,CUNEIFORM SIGN SHIR OVER SHIR BUR OVER BUR,⠎⠓⠊⠗⠐⠌⠎⠓⠊⠗ ⠃⠥⠗⠐⠌⠃⠥⠗
726,𒋖,74454,𒋖,122D6,CUNEIFORM SIGN SHITA,⠎⠓⠊⠞⠁
727,𒋗,74455,𒋗,122D7,CUNEIFORM SIGN SHU,⠎⠓⠥
728,𒋘,74456,𒋘,122D8,CUNEIFORM SIGN SHU OVER INVERTED SHU,⠎⠓⠥⠐⠌⠊⠝⠧⠑⠗⠞⠑⠙ ⠎⠓⠥
729,𒋙,74457,𒋙,122D9,CUNEIFORM SIGN SHU2,⠎⠓⠥⠼⠃
730,𒋚,74458,𒋚,122DA,CUNEIFORM SIGN SHUBUR,⠎⠓⠥⠃⠥⠗
731,𒋛,74459,𒋛,122DB,CUNEIFORM SIGN SI,⠎⠊
732,𒋜,74460,𒋜,122DC,CUNEIFORM SIGN SI GUNU,⠎⠊ ⠛⠥⠝⠥
733,𒋝,74461,𒋝,122DD,CUNEIFORM SIGN SIG,⠎⠊⠛
734,𒋞,74462,𒋞,122DE,CUNEIFORM SIGN SIG4,⠎⠊⠛⠼⠙
735,𒋟,74463,𒋟,122DF,CUNEIFORM SIGN SIG4 OVER SIG4 SHU2,⠎⠊⠛⠼⠙⠐⠌⠎⠊⠛⠼⠙ ⠎⠓⠥⠼⠃
736,𒋠,74464,𒋠,122E0,CUNEIFORM SIGN SIK2,⠎⠊⠅⠼⠃
737,𒋡,74465,𒋡,122E1,CUNEIFORM SIGN SILA3,⠎⠊⠇⠁⠼⠉
738,𒋢,74466,𒋢,122E2,CUNEIFORM SIGN SU,⠎⠥
739,𒋣,74467,𒋣,122E3,CUNEIFORM SIGN SU OVER SU,⠎⠥⠐⠌⠎⠥
740,𒋤,74468,𒋤,122E4,CUNEIFORM SIGN SUD,⠎⠥⠙
741,𒋥,74469,𒋥,122E5,CUNEIFORM SIGN SUD2,⠎⠥⠙⠼⠃
742,𒋦,74470,𒋦,122E6,CUNEIFORM SIGN SUHUR,⠎⠥⠓⠥⠗
743,𒋧,74471,𒋧,122E7,CUNEIFORM SIGN SUM,⠎⠥⠍
744,𒋨,74472,𒋨,122E8,CUNEIFORM SIGN SUMASH,⠎⠥⠍⠁⠎⠓
745,𒋩,74473,𒋩,122E9,CUNEIFORM SIGN SUR,⠎⠥⠗
746,𒋪,74474,𒋪,122EA,CUNEIFORM SIGN SUR9,⠎⠥⠗⠼⠊
747,𒋫,74475,𒋫,122EB,CUNEIFORM SIGN TA,⠞⠁
748,𒋬,74476,𒋬,122EC,CUNEIFORM SIGN TA ASTERISK,⠞⠁⠐⠦
749,𒋭,74477,𒋭,122ED,CUNEIFORM SIGN TA TIMES HI,⠞⠁⠐⠦⠓⠊
750,𒋮,74478,𒋮,122EE,CUNEIFORM SIGN TA TIMES MI,⠞⠁⠐⠦⠍⠊
751,𒋯,74479,𒋯,122EF,CUNEIFORM SIGN TA GUNU,⠞⠁ ⠛⠥⠝⠥
752,𒋰,74480,𒋰,122F0,CUNEIFORM SIGN TAB,⠞⠁⠃
753,𒋱,74481,𒋱,122F1,CUNEIFORM SIGN TAB OVER TAB NI OVER NI DISH OVER DISH,⠞⠁⠃⠐⠌⠞⠁⠃ ⠝⠊⠐⠌⠝⠊ ⠙⠊⠎⠓⠐⠌⠙⠊⠎⠓
754,𒋲,74482,𒋲,122F2,CUNEIFORM SIGN TAB SQUARED,⠞⠁⠃⠔⠼⠃
755,𒋳,74483,𒋳,122F3,CUNEIFORM SIGN TAG,⠞⠁⠛
756,𒋴,74484,𒋴,122F4,CUNEIFORM SIGN TAG TIMES BI,⠞⠁⠛⠐⠦⠃⠊
757,𒋵,74485,𒋵,122F5,CUNEIFORM SIGN TAG TIMES GUD,⠞⠁⠛⠐⠦⠛⠥⠙
758,𒋶,74486,𒋶,122F6,CUNEIFORM SIGN TAG TIMES SHE,⠞⠁⠛⠐⠦⠎⠓⠑
759,𒋷,74487,𒋷,122F7,CUNEIFORM SIGN TAG TIMES SHU,⠞⠁⠛⠐⠦⠎⠓⠥
760,𒋸,74488,𒋸,122F8,CUNEIFORM SIGN TAG TIMES TUG2,⠞⠁⠛⠐⠦⠞⠥⠛⠼⠃
761,𒋹,74489,𒋹,122F9,CUNEIFORM SIGN TAG TIMES UD,⠞⠁⠛⠐⠦⠥⠙
762,𒋺,74490,𒋺,122FA,CUNEIFORM SIGN TAK4,⠞⠁⠅⠼⠙
763,𒋻,74491,𒋻,122FB,CUNEIFORM SIGN TAR,⠞⠁⠗
764,𒋼,74492,𒋼,122FC,CUNEIFORM SIGN TE,⠞⠑
765,𒋽,74493,𒋽,122FD,CUNEIFORM SIGN TE GUNU,⠞⠑ ⠛⠥⠝⠥
766,𒋾,74494,𒋾,122FE,CUNEIFORM SIGN TI,⠞⠊
767,𒋿,74495,𒋿,122FF,CUNEIFORM SIGN TI TENU,⠞⠊ ⠞⠑⠝⠥
768,𒌀,74496,𒌀,12300,CUNEIFORM SIGN TIL,⠞⠊⠇
769,𒌁,74497,𒌁,12301,CUNEIFORM SIGN TIR,⠞⠊⠗
770,𒌂,74498,𒌂,12302,CUNEIFORM SIGN TIR TIMES TAK4,⠞⠊⠗⠐⠦⠞⠁⠅⠼⠙
771,𒌃,74499,𒌃,12303,CUNEIFORM SIGN TIR OVER TIR,⠞⠊⠗⠐⠌⠞⠊⠗
772,𒌄,74500,𒌄,12304,CUNEIFORM SIGN TIR OVER TIR GAD OVER GAD GAR OVER GAR,⠞⠊⠗⠐⠌⠞⠊⠗ ⠛⠁⠙⠐⠌⠛⠁⠙ ⠛⠁⠗⠐⠌⠛⠁⠗
773,𒌅,74501,𒌅,12305,CUNEIFORM SIGN TU,⠞⠥
774,𒌆,74502,𒌆,12306,CUNEIFORM SIGN TUG2,⠞⠥⠛⠼⠃
775,𒌇,74503,𒌇,12307,CUNEIFORM SIGN TUK,⠞⠥⠅
776,𒌈,74504,𒌈,12308,CUNEIFORM SIGN TUM,⠞⠥⠍
777,𒌉,74505,𒌉,12309,CUNEIFORM SIGN TUR,⠞⠥⠗
778,𒌊,74506,𒌊,1230A,CUNEIFORM SIGN TUR OVER TUR ZA OVER ZA,⠞⠥⠗⠐⠌⠞⠥⠗ ⠵⠁⠐⠌⠵⠁
779,𒌋,74507,𒌋,1230B,CUNEIFORM SIGN U,⠥
780,𒌌,74508,𒌌,1230C,CUNEIFORM SIGN U GUD,⠥ ⠛⠥⠙
781,𒌍,74509,𒌍,1230D,CUNEIFORM SIGN U U U,⠥ ⠥ ⠥
782,𒌎,74510,𒌎,1230E,CUNEIFORM SIGN U OVER U PA OVER PA GAR OVER GAR,⠥⠐⠌⠥ ⠏⠁⠐⠌⠏⠁ ⠛⠁⠗⠐⠌⠛⠁⠗
783,𒌏,74511,𒌏,1230F,CUNEIFORM SIGN U OVER U SUR OVER SUR,⠥⠐⠌⠥ ⠎⠥⠗⠐⠌⠎⠥⠗
784,𒌐,74512,𒌐,12310,CUNEIFORM SIGN U OVER U U REVERSED OVER U REVERSED,⠥⠐⠌⠥ ⠥⠈⠯⠈⠣⠐⠌⠥⠈⠯⠈⠣
785,𒌑,74513,𒌑,12311,CUNEIFORM SIGN U2,⠥⠼⠃
786,𒌒,74514,𒌒,12312,CUNEIFORM SIGN UB,⠥⠃
787,𒌓,74515,𒌓,12313,CUNEIFORM SIGN UD,⠥⠙
788,𒌔,74516,𒌔,12314,CUNEIFORM SIGN UD KUSHU2,⠥⠙ ⠅⠥⠎⠓⠥⠼⠃
789,𒌕,74517,𒌕,12315,CUNEIFORM SIGN UD TIMES BAD,⠥⠙⠐⠦⠃⠁⠙
790,𒌖,74518,𒌖,12316,CUNEIFORM SIGN UD TIMES MI,⠥⠙⠐⠦⠍⠊
791,𒌗,74519,𒌗,12317,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U,⠥⠙⠐⠦⠥⠐⠖⠥⠐⠖⠥
792,𒌘,74520,𒌘,12318,CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU,⠥⠙⠐⠦⠥⠐⠖⠥⠐⠖⠥ ⠛⠥⠝⠥
793,𒌙,74521,𒌙,12319,CUNEIFORM SIGN UD GUNU,⠥⠙ ⠛⠥⠝⠥
794,𒌚,74522,𒌚,1231A,CUNEIFORM SIGN UD SHESHIG,⠥⠙ ⠎⠓⠑⠎⠓⠊⠛
795,𒌛,74523,𒌛,1231B,CUNEIFORM SIGN UD SHESHIG TIMES BAD,⠥⠙ ⠎⠓⠑⠎⠓⠊⠛⠐⠦⠃⠁⠙
796,𒌜,74524,𒌜,1231C,CUNEIFORM SIGN UDUG,⠥⠙⠥⠛
797,𒌝,74525,𒌝,1231D,CUNEIFORM SIGN UM,⠥⠍
798,𒌞,74526,𒌞,1231E,CUNEIFORM SIGN UM TIMES LAGAB,⠥⠍⠐⠦⠇⠁⠛⠁⠃
799,𒌟,74527,𒌟,1231F,CUNEIFORM SIGN UM TIMES ME PLUS DA,⠥⠍⠐⠦⠍⠑⠐⠖⠙⠁
800,𒌠,74528,𒌠,12320,CUNEIFORM SIGN UM TIMES SHA3,⠥⠍⠐⠦⠎⠓⠁⠼⠉
801,𒌡,74529,𒌡,12321,CUNEIFORM SIGN UM TIMES U,⠥⠍⠐⠦⠥
802,𒌢,74530,𒌢,12322,CUNEIFORM SIGN UMBIN,⠥⠍⠃⠊⠝
803,𒌣,74531,𒌣,12323,CUNEIFORM SIGN UMUM,⠥⠍⠥⠍
804,𒌤,74532,𒌤,12324,CUNEIFORM SIGN UMUM TIMES KASKAL,⠥⠍⠥⠍⠐⠦⠅⠁⠎⠅⠁⠇
805,𒌥,74533,𒌥,12325,CUNEIFORM SIGN UMUM TIMES PA,⠥⠍⠥⠍⠐⠦⠏⠁
806,𒌦,74534,𒌦,12326,CUNEIFORM SIGN UN,⠥⠝
807,𒌧,74535,𒌧,12327,CUNEIFORM SIGN UN GUNU,⠥⠝ ⠛⠥⠝⠥
808,𒌨,74536,𒌨,12328,CUNEIFORM SIGN UR,⠥⠗
809,𒌩,74537,𒌩,12329,CUNEIFORM SIGN UR CROSSING UR,⠥⠗⠈⠯⠥⠗
810,𒌪,74538,𒌪,1232A,CUNEIFORM SIGN UR SHESHIG,⠥⠗ ⠎⠓⠑⠎⠓⠊⠛
811,𒌫,74539,𒌫,1232B,CUNEIFORM SIGN UR2,⠥⠗⠼⠃
812,𒌬,74540,𒌬,1232C,CUNEIFORM SIGN UR2 TIMES A PLUS HA,⠥⠗⠼⠃⠐⠦⠁⠐⠖⠓⠁
813,𒌭,74541,𒌭,1232D,CUNEIFORM SIGN UR2 TIMES A PLUS NA,⠥⠗⠼⠃⠐⠦⠁⠐⠖⠝⠁
814,𒌮,74542,𒌮,1232E,CUNEIFORM SIGN UR2 TIMES AL,⠥⠗⠼⠃⠐⠦⠁⠇
815,𒌯,74543,𒌯,1232F,CUNEIFORM SIGN UR2 TIMES HA,⠥⠗⠼⠃⠐⠦⠓⠁
816,𒌰,74544,𒌰,12330,CUNEIFORM SIGN UR2 TIMES NUN,⠥⠗⠼⠃⠐⠦⠝⠥⠝
817,𒌱,74545,𒌱,12331,CUNEIFORM SIGN UR2 TIMES U2,⠥⠗⠼⠃⠐⠦⠥⠼⠃
818,𒌲,74546,𒌲,12332,CUNEIFORM SIGN UR2 TIMES U2 PLUS ASH,⠥⠗⠼⠃⠐⠦⠥⠼⠃⠐⠖⠁⠎⠓
819,𒌳,74547,𒌳,12333,CUNEIFORM SIGN UR2 TIMES U2 PLUS BI,⠥⠗⠼⠃⠐⠦⠥⠼⠃⠐⠖⠃⠊
820,𒌴,74548,𒌴,12334,CUNEIFORM SIGN UR4,⠥⠗⠼⠙
