,Character(decimal),Name,Braille
836,𒍄,CUNEIFORM SIGN URU TIMES ISH,136-1235-136-5-236-24-234-125
837,𒍅,CUNEIFORM SIGN URU TIMES KI,136-1235-136-5-236-13-24
838,𒍆,CUNEIFORM SIGN URU TIMES LUM,136-1235-136-5-236-123-136-134
839,𒍇,CUNEIFORM SIGN URU TIMES MIN,136-1235-136-5-236-134-24-1345
840,𒍈,CUNEIFORM SIGN URU TIMES PA,136-1235-136-5-236-1234-1
841,𒍉,CUNEIFORM SIGN URU TIMES SHE,136-1235-136-5-236-234-125-15
842,𒍊,CUNEIFORM SIGN URU TIMES SIG4,136-1235-136-5-236-234-24-1245-26-3456-145
843,𒍋,CUNEIFORM SIGN URU TIMES TU,136-1235-136-5-236-2345-136
844,𒍌,CUNEIFORM SIGN URU TIMES U PLUS GUD,136-1235-136-5-236-136-5-235-1245-136-145
845,𒍍,CUNEIFORM SIGN URU TIMES UD,136-1235-136-5-236-136-145
846,𒍎,CUNEIFORM SIGN URU TIMES URUDA,136-1235-136-5-236-136-1235-136-145-1
847,𒍏,CUNEIFORM SIGN URUDA,136-1235-136-145-1
848,𒍐,CUNEIFORM SIGN URUDA TIMES U,136-1235-136-145-1-5-236-136
849,𒍑,CUNEIFORM SIGN USH,136-234-125
850,𒍒,CUNEIFORM SIGN USH TIMES A,136-234-125-5-236-1
851,𒍓,CUNEIFORM SIGN USH TIMES KU,136-234-125-5-236-13-136
852,𒍔,CUNEIFORM SIGN USH TIMES KUR,136-234-125-5-236-13-136-1235
853,𒍕,CUNEIFORM SIGN USH TIMES TAK4,136-234-125-5-236-2345-1-13-26-3456-145
854,𒍖,CUNEIFORM SIGN USHX,136-234-125-1346
855,𒍗,CUNEIFORM SIGN USH2,136-234-125-26-3456-12
856,𒍘,CUNEIFORM SIGN USHUMX,136-234-125-136-134-1346
857,𒍙,CUNEIFORM SIGN UTUKI,136-2345-136-13-24
858,𒍚,CUNEIFORM SIGN UZ3,136-1356-26-3456-14
859,𒍛,CUNEIFORM SIGN UZ3 TIMES KASKAL,136-1356-26-3456-14-5-236-13-1-234-13-1-123
860,𒍜,CUNEIFORM SIGN UZU,136-1356-136
861,𒍝,CUNEIFORM SIGN ZA,1356-1
862,𒍞,CUNEIFORM SIGN ZA TENU,1356-1-0-2345-15-1345-136
863,𒍟,CUNEIFORM SIGN ZA SQUARED TIMES KUR,1356-1-35-3456-12-5-236-13-136-1235
864,𒍠,CUNEIFORM SIGN ZAG,1356-1-1245
865,𒍡,CUNEIFORM SIGN ZAMX,1356-1-134-1346
866,𒍢,CUNEIFORM SIGN ZE2,1356-15-26-3456-12
867,𒍣,CUNEIFORM SIGN ZI,1356-24
868,𒍤,CUNEIFORM SIGN ZI OVER ZI,1356-24-5-34-1356-24
869,𒍥,CUNEIFORM SIGN ZI3,1356-24-26-3456-14
870,𒍦,CUNEIFORM SIGN ZIB,1356-24-12
871,𒍧,CUNEIFORM SIGN ZIB KABA TENU,1356-24-12-0-13-1-12-1-0-2345-15-1345-136
872,𒍨,CUNEIFORM SIGN ZIG,1356-24-1245
873,𒍩,CUNEIFORM SIGN ZIZ2,1356-24-1356-26-3456-12
874,𒍪,CUNEIFORM SIGN ZU,1356-136
875,𒍫,CUNEIFORM SIGN ZU5,1356-136-26-3456-15
876,𒍬,CUNEIFORM SIGN ZU5 TIMES A,1356-136-26-3456-15-5-236-1
877,𒍭,CUNEIFORM SIGN ZUBUR,1356-136-12-136-1235
878,𒍮,CUNEIFORM SIGN ZUM,1356-136-134
879,𒍯,CUNEIFORM SIGN KAP ELAMITE,13-1-1234-0-15-123-1-134-24-2345-15
880,𒍰,CUNEIFORM SIGN AB TIMES NUN,1-12-5-236-1345-136-1345
881,𒍱,CUNEIFORM SIGN AB2 TIMES A,1-12-26-3456-12-5-236-1
882,𒍲,CUNEIFORM SIGN AMAR TIMES KUG,1-134-1-1235-5-236-13-136-1245
883,𒍳,CUNEIFORM SIGN DAG KISIM5 TIMES U2 PLUS MASH,145-1-1245-0-13-24-234-24-134-26-3456-15-5-236-136-26-3456-12-5-235-134-1-234-125
884,𒍴,CUNEIFORM SIGN DAG3,145-1-1245-26-3456-14
885,𒍵,CUNEIFORM SIGN DISH PLUS SHU,145-24-234-125-5-235-234-125-136
886,𒍶,CUNEIFORM SIGN DUB TIMES SHE,145-136-12-5-236-234-125-15
887,𒍷,CUNEIFORM SIGN EZEN TIMES GUD,15-1356-15-1345-5-236-1245-136-145
888,𒍸,CUNEIFORM SIGN EZEN TIMES SHE,15-1356-15-1345-5-236-234-125-15
889,𒍹,CUNEIFORM SIGN GA2 TIMES AN PLUS KAK PLUS A,1245-1-26-3456-12-5-236-1-1345-5-235-13-1-13-5-235-1
890,𒍺,CUNEIFORM SIGN GA2 TIMES ASH2,1245-1-26-3456-12-5-236-1-234-125-26-3456-12
891,𒍻,CUNEIFORM SIGN GE22,1245-15-26-3456-12-26-3456-12
892,𒍼,CUNEIFORM SIGN GIG,1245-24-1245
893,𒍽,CUNEIFORM SIGN HUSH,125-136-234-125
894,𒍾,CUNEIFORM SIGN KA TIMES ANSHE,13-1-5-236-1-1345-234-125-15
895,𒍿,CUNEIFORM SIGN KA TIMES ASH3,13-1-5-236-1-234-125-26-3456-14
896,𒎀,CUNEIFORM SIGN KA TIMES GISH,13-1-5-236-1245-24-234-125
897,𒎁,CUNEIFORM SIGN KA TIMES GUD,13-1-5-236-1245-136-145
898,𒎂,CUNEIFORM SIGN KA TIMES HI TIMES ASH2,13-1-5-236-125-24-5-236-1-234-125-26-3456-12
899,𒎃,CUNEIFORM SIGN KA TIMES LUM,13-1-5-236-123-136-134
900,𒎄,CUNEIFORM SIGN KA TIMES PA,13-1-5-236-1234-1
901,𒎅,CUNEIFORM SIGN KA TIMES SHUL,13-1-5-236-234-125-136-123
902,𒎆,CUNEIFORM SIGN KA TIMES TU,13-1-5-236-2345-136
903,𒎇,CUNEIFORM SIGN KA TIMES UR2,13-1-5-236-136-1235-26-3456-12
904,𒎈,CUNEIFORM SIGN LAGAB TIMES GI,123-1-1245-1-12-5-236-1245-24
905,𒎉,CUNEIFORM SIGN LU2 SHESHIG TIMES BAD,123-136-26-3456-12-0-234-125-15-234-125-24-1245-5-236-12-1-145
906,𒎊,CUNEIFORM SIGN LU2 TIMES ESH2 PLUS LAL,123-136-26-3456-12-5-236-15-234-125-26-3456-12-5-235-123-1-123
907,𒎋,CUNEIFORM SIGN LU2 TIMES SHU,123-136-26-3456-12-5-236-234-125-136
908,𒎌,CUNEIFORM SIGN MESH,134-15-234-125
909,𒎍,CUNEIFORM SIGN MUSH3 TIMES ZA,134-136-234-125-26-3456-14-5-236-1356-1
910,𒎎,CUNEIFORM SIGN NA4,1345-1-26-3456-145
911,𒎏,CUNEIFORM SIGN NIN,1345-24-1345
912,𒎐,CUNEIFORM SIGN NIN9,1345-24-1345-26-3456-24
913,𒎑,CUNEIFORM SIGN NINDA2 TIMES BAL,1345-24-1345-145-1-26-3456-12-5-236-12-1-123
914,𒎒,CUNEIFORM SIGN NINDA2 TIMES GI,1345-24-1345-145-1-26-3456-12-5-236-1245-24
915,𒎓,CUNEIFORM SIGN NU11 ROTATED NINETY DEGREES,1345-136-26-3456-1-26-3456-1-1235-135-2345-1-2345-15-145-0-1345-24-1345-15-2345-13456-0-145-15-1245-1235-15-15-234
916,𒎔,CUNEIFORM SIGN PESH2 ASTERISK,1234-15-234-125-26-3456-12-5-236
917,𒎕,CUNEIFORM SIGN PIR2,1234-24-1235-26-3456-12
918,𒎖,CUNEIFORM SIGN SAG TIMES IGI GUNU,234-1-1245-5-236-24-1245-24-0-1245-136-1345-136
919,𒎗,CUNEIFORM SIGN TI2,2345-24-26-3456-12
920,𒎘,CUNEIFORM SIGN UM TIMES ME,136-134-5-236-134-15
